1	17	VAI	AAI3P	895617	ἐποίησαν	ἐποιησαν	εποιησαν	ποιέω				E)POI/HSAN	POIE/W
1	17	D		9	καθότι	καθοτι	καθοτι	καθότι				KAQO/TI	KAQO/TI
1	17	VAI	AAI3S	633473	συνέταξεν	συνεταξεν	συνεταξεν	συντάσσω				SUNE/TACEN	TA/SSW           SUN
1	17	RD	DPF	11	αὐταῖς	αὐταις	αυταις	αὐτός				AU)TAI=S	AU)TO/S
1	17	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	17	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	17	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος			,	*AI)GU/PTOU	*AI)/GUPTOS
1	17	C		4	καὶ	και	και	καί				KAI\	KAI/
1	17	V2I	IAI3P	894593	ἐζωογόνουν	ἐζωογονουν	εζωογονουν	ζωογονέω				E)ZWOGO/NOUN	ZWOGONE/W
1	17	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	17	A3	APN	18179	ἄρσενα	ἀρσενα	αρσενα	ἄρσην			.	A)/RSENA	A)/RSHN
1	18	VAI	AAI3S	633473	ἐκάλεσεν	ἐκαλεσεν	εκαλεσεν	καλέω				E)KA/LESEN	KALE/W
1	18	X		5	δὲ	δε	δε	δέ				DE\	DE/
1	18	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	18	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	18	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος				*AI)GU/PTOU	*AI)/GUPTOS
1	18	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
1	18	N1A	APF	14082	μαίας	μαιας	μαιας	μαῖα				MAI/AS	MAI=A
1	18	C		4	καὶ	και	και	καί				KAI\	KAI/
1	18	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
1	18	RD	DPF	11	αὐταῖς	αὐταις	αυταις	αὐτός				AU)TAI=S	AU)TO/S
1	18	RI	ASN	12	Τί	τι	τι	τίς				TI/	TI/S
1	18	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
1	18	VAI	AAI2P	895617	ἐποιήσατε	ἐποιησατε	εποιησατε	ποιέω				E)POIH/SATE	POIE/W
1	18	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
1	18	N3M	ASN	17666	πρᾶγμα	πραγμα	πραγμα	πρᾶγμα				PRA=GMA	PRA=GMA
1	18	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος				TOU=TO	OU(=TOS
1	18	C		4	καὶ	και	και	καί				KAI\	KAI/
1	18	V2I	IAI2P	894593	ἐζωογονεῖτε	ἐζωογονειτε	εζωογονειτε	ζωογονέω				E)ZWOGONEI=TE	ZWOGONE/W
1	18	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	18	A3	APN	18179	ἄρσενα	ἀρσενα	αρσενα	ἄρσην			;	A)/RSENA	A)/RSHN
1	19	VAI	AAI3P	895617	εἶπαν	εἰπαν	ειπαν	ἔπω				EI)=PAN	EI)=PON
1	19	X		5	δὲ	δε	δε	δέ				DE\	DE/
1	19	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
1	19	N1A	NPF	13954	μαῖαι	μαιαι	μαιαι	μαῖα				MAI=AI	MAI=A
1	19	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
1	19	N	DSM	9602	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
1	19	D		9	Οὐχ	οὐχ	ουχ	οὐ				OU)X	OU)
1	19	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
1	19	N3K	NPF	13954	γυναῖκες	γυναικες	γυναικες	γυνή				GUNAI=KES	GUNH/
1	19	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος				*AI)GU/PTOU	*AI)/GUPTOS
1	19	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
1	19	N1A	NPF	13954	Εβραῖαι	εβραιαι	εβραιαι	Εβραῖα			,	*EBRAI=AI	*EBRAI=A
1	19	V1	PAI3P	894081	τίκτουσιν	τικτουσιν	τικτουσιν	τίκτω				TI/KTOUSIN	TI/KTW
1	19	X		5	γὰρ	γαρ	γαρ	γάρ				GA\R	GA/R
1	19	D		9	πρὶν	πριν	πριν	πρίν				PRI\N	PRI/N
1	19	C		4	ἢ	ἠ	η	ἤ				H)\	H)/
1	19	VB	AAN	306049	εἰσελθεῖν	εἰσελθειν	εισελθειν	εἰσέρχομαι				EI)SELQEI=N	E)/RXOMAI        EI)S
1	19	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
1	19	RD	APF	11	αὐτὰς	αὐτας	αυτας	αὐτός				AU)TA\S	AU)TO/S
1	19	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
1	19	N1A	APF	14082	μαίας	μαιας	μαιας	μαῖα			·	MAI/AS	MAI=A
1	19	C		4	καὶ	και	και	καί				KAI\	KAI/
1	19	V1I	IAI3P	894593	ἔτικτον	ἐτικτον	ετικτον	τίκτω			.	E)/TIKTON	TI/KTW
1	20	D		9	εὖ	εὐ	ευ	εὖ				EU)=	EU)=
1	20	X		5	δὲ	δε	δε	δέ				DE\	DE/
1	20	V2I	IAI3S	632449	ἐποίει	ἐποιει	εποιει	ποιέω				E)POI/EI	POIE/W
1	20	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	20	N2	NSM	9346	θεὸς	θεος	θεος	θεός				QEO\S	QEO/S
1	20	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	20	N1A	DPF	14210	μαίαις	μαιαις	μαιαις	μαῖα			,	MAI/AIS	MAI=A
1	20	C		4	καὶ	και	και	καί				KAI\	KAI/
1	20	VAI	AAI3S	633473	ἐπλήθυνεν	ἐπληθυνεν	επληθυνεν	πληθύνω				E)PLH/QUNEN	PLHQU/NW
1	20	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	20	N2	NSM	9346	λαὸς	λαος	λαος	λαός				LAO\S	LAO/S
1	20	C		4	καὶ	και	και	καί				KAI\	KAI/
1	20	V1I	IAI3S	632449	ἴσχυεν	ἰσχυεν	ισχυεν	ἰσχύω				I)/SXUEN	I)SXU/W
1	20	D		9	σφόδρα	σφοδρα	σφοδρα	σφόδρα			.	SFO/DRA	SFO/DRA
1	21	C		4	ἐπειδὴ	ἐπειδη	επειδη	ἐπειδή				E)PEIDH\	E)PEIDH/
1	21	V2I	IMI3P	898689	ἐφοβοῦντο	ἐφοβουντο	εφοβουντο	φοβέω				E)FOBOU=NTO	FOBE/W
1	21	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
1	21	N1A	NPF	13954	μαῖαι	μαιαι	μαιαι	μαῖα				MAI=AI	MAI=A
1	21	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	21	N2	ASM	9474	θεόν	θεον	θεον	θεός			,	QEO/N	QEO/S
1	21	VAI	AAI3P	895617	ἐποίησαν	ἐποιησαν	εποιησαν	ποιέω				E)POI/HSAN	POIE/W
1	21	RD	DPF	11	ἑαυταῖς	ἑαυταις	εαυταις	ἑαυτοῦ				E(AUTAI=S	E(AUTOU=
1	21	N1A	APF	14082	οἰκίας	οἰκιας	οικιας	οἰκία			.	OI)KI/AS	OI)KI/A
1	22	VAI	AAI3S	633473	συνέταξεν	συνεταξεν	συνεταξεν	συντάσσω				SUNE/TACEN	TA/SSW           SUN
1	22	X		5	δὲ	δε	δε	δέ				DE\	DE/
1	22	N	NSM	9346	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
1	22	A3	DSM	9603	παντὶ	παντι	παντι	πᾶς				PANTI\	PA=S
1	22	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
1	22	N2	DSM	9602	λαῷ	λαω	λαω	λαός				LAW=|	LAO/S
1	22	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	22	V1	PAPNSM	4793793	λέγων	λεγων	λεγων	λέγω				LE/GWN	LE/GW
1	22	A3	NSM	9347	Πᾶν	παν	παν	πᾶς				PA=N	PA=S
1	22	A3	ASN	17667	ἄρσεν	ἀρσεν	αρσεν	ἄρσην			,	A)/RSEN	A)/RSHN
1	22	RR	NSN	14	ὃ	ὁ	ο	ὅς				O(\	O(/S
1	22	C		4	ἐὰν	ἐαν	εαν	ἐάν				E)A\N	E)A/N
1	22	VQ	APS3S	641793	τεχθῇ	τεχθη	τεχθη	τίκτω				TEXQH=|	TI/KTW
1	22	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	22	N2	DPM	10114	Εβραίοις	εβραιοις	εβραιοις	Ἑβραῖος			,	*EBRAI/OIS	*EBRAI=OS
1	22	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
1	22	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	22	N2	ASM	9474	ποταμὸν	ποταμον	ποταμον	ποταμός				POTAMO\N	POTAMO/S
1	22	VA	AAD2P	895681	ῥίψατε	ῥιψατε	ριψατε	ῥίπτω			·	R(I/YATE	R(I/PTW
1	22	C		4	καὶ	και	και	καί				KAI\	KAI/
1	22	A3	ASN	17667	πᾶν	παν	παν	πᾶς				PA=N	PA=S
1	22	A3U	ASN	17667	θῆλυ	θηλυ	θηλυ	θῆλυς			,	QH=LU	QH=LUS
1	22	V2	PAI2P	894081	ζωογονεῖτε	ζωογονειτε	ζωογονειτε	ζωογονέω				ZWOGONEI=TE	ZWOGONE/W
1	22	RD	ASN	11	αὐτό	αὐτο	αυτο	αὐτός			.	AU)TO/	AU)TO/S
2	1	V9	IAI3S	632449	Ἦν	ἠν	ην	εἰμί				H)=N	EI)MI/
2	1	X		5	δέ	δε	δε	δέ				DE/	DE/
2	1	RI	NSM	12	τις	τις	τις	τις				TIS	TIS
2	1	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
2	1	N1	GSF	13634	φυλῆς	φυλης	φυλης	φυλή				FULH=S	FULH/
2	1	N	GSM	9538	Λευι	λευι	λευι	Λευΐ			,	*LEUI	*LEUI/
2	1	RR	NSM	14	ὃς	ὁς	ος	ὅς				O(\S	O(/S
2	1	VBI	AAI3S	633473	ἔλαβεν	ἐλαβεν	ελαβεν	λαμβάνω				E)/LABEN	LAMBA/NW
2	1	RA	GPF	10	τῶν	των	των	ὁ				TW=N	O(
2	1	N3	GPF	14146	θυγατέρων	θυγατερων	θυγατερων	θυγάτηρ				QUGATE/RWN	QUGA/THR
2	1	N	GSM	9538	Λευι	λευι	λευι	Λευΐ				*LEUI	*LEUI/
2	1	C		4	καὶ	και	και	καί				KAI\	KAI/
2	1	VBI	AAI3S	633473	ἔσχεν	ἐσχεν	εσχεν	ἔχω				E)/SXEN	E)/XW
2	1	RD	ASF	11	αὐτήν	αὐτην	αυτην	αὐτός			.	AU)TH/N	AU)TO/S
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	2	N3	DSF	13698	γαστρὶ	γαστρι	γαστρι	γαστήρ				GASTRI\	GASTH/R
2	2	VBI	AAI3S	633473	ἔλαβεν	ἐλαβεν	ελαβεν	λαμβάνω				E)/LABEN	LAMBA/NW
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VBI	AAI3S	633473	ἔτεκεν	ἐτεκεν	ετεκεν	τίκτω				E)/TEKEN	TI/KTW
2	2	A3	ASN	17667	ἄρσεν	ἀρσεν	αρσεν	ἄρσην			·	A)/RSEN	A)/RSHN
2	2	VB	AAPNPM	5057473	ἰδόντες	ἰδοντες	ιδοντες	ὁράω				I)DO/NTES	O(RA/W
2	2	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	2	RD	ASN	11	αὐτὸ	αὐτο	αυτο	αὐτός				AU)TO\	AU)TO/S
2	2	A1A	ASN	17667	ἀστεῖον	ἀστειον	αστειον	ἀστεῖος				A)STEI=ON	A)STEI=OS
2	2	VAI	AAI3P	895617	ἐσκέπασαν	ἐσκεπασαν	εσκεπασαν	σκεπάζω				E)SKE/PASAN	SKEPA/ZW
2	2	RD	ASN	11	αὐτὸ	αὐτο	αυτο	αὐτός				AU)TO\	AU)TO/S
2	2	N3	APM	9986	μῆνας	μηνας	μηνας	μήν				MH=NAS	MH/N
2	2	A3	APM	9987	τρεῖς	τρεις	τρεις	τρεῖς			.	TREI=S	TREI=S
2	3	C		4	ἐπεὶ	ἐπει	επει	ἐπεί				E)PEI\	E)PEI/
2	3	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	3	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	3	V6I	IMI3P	898689	ἠδύναντο	ἠδυναντο	ηδυναντο	δύναμαι				H)DU/NANTO	DU/NAMAI
2	3	RD	ASN	11	αὐτὸ	αὐτο	αυτο	αὐτός				AU)TO\	AU)TO/S
2	3	D		9	ἔτι	ἐτι	ετι	ἔτι				E)/TI	E)/TI
2	3	V1	PAN	304513	κρύπτειν	κρυπτειν	κρυπτειν	κρύπτω			,	KRU/PTEIN	KRU/PTW
2	3	VBI	AAI3S	633473	ἔλαβεν	ἐλαβεν	ελαβεν	λαμβάνω				E)/LABEN	LAMBA/NW
2	3	RD	DSN	11	αὐτῷ	αὐτω	αυτω	αὐτός				AU)TW=|	AU)TO/S
2	3	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	3	N3	NSF	13442	μήτηρ	μητηρ	μητηρ	μήτηρ				MH/THR	MH/THR
2	3	RD	GSN	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	3	N3E	ASF	13570	θῖβιν	θιβιν	θιβιν	θῖβις				QI=BIN	QI=BIS
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	VAI	AAI3S	633473	κατέχρισεν	κατεχρισεν	κατεχρισεν	καταχρίω				KATE/XRISEN	XRI/W            KATA
2	3	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	3	N1	DSF	13698	ἀσφαλτοπίσσῃ	ἀσφαλτοπισση	ασφαλτοπισση	ἀσφαλτόπισσα				A)SFALTOPI/SSH|	A)SFALTO/PISSA
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	VBI	AAI3S	633473	ἐνέβαλεν	ἐνεβαλεν	ενεβαλεν	ἐμβάλλω				E)NE/BALEN	BA/LLW           E)N
2	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	3	N2N	ASN	17666	παιδίον	παιδιον	παιδιον	παιδίον				PAIDI/ON	PAIDI/ON
2	3	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
2	3	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	VAI	AAI3S	633473	ἔθηκεν	ἐθηκεν	εθηκεν	τίθημι				E)/QHKEN	TI/QHMI
2	3	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	3	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
2	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	3	N3E	ASN	17666	ἕλος	ἑλος	ελος	ἕλος				E(/LOS	E(/LOS
2	3	P		8	παρὰ	παρα	παρα	παρά				PARA\	PARA/
2	3	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	3	N2	ASM	9474	ποταμόν	ποταμον	ποταμον	ποταμός			.	POTAMO/N	POTAMO/S
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	V1I	IAI3S	632449	κατεσκόπευεν	κατεσκοπευεν	κατεσκοπευεν	κατασκοπέω				KATESKO/PEUEN	SKOPEU/W         KATA
2	4	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	4	N1	NSF	13442	ἀδελφὴ	ἀδελφη	αδελφη	ἀδελφή				A)DELFH\	A)DELFH/
2	4	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	4	D		9	μακρόθεν	μακροθεν	μακροθεν	μακρόθεν				MAKRO/QEN	MAKRO/QEN
2	4	VB	AAN	306049	μαθεῖν	μαθειν	μαθειν	μανθάνω			,	MAQEI=N	MANQA/NW
2	4	RI	ASN	12	τί	τι	τι	τίς				TI/	TI/S
2	4	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	4	VF	FMPASN	9058753	ἀποβησόμενον	ἀποβησομενον	αποβησομενον	ἀποβαίνω				A)POBHSO/MENON	BAI/NW           A)PO
2	4	RD	DSN	11	αὐτῷ	αὐτω	αυτω	αὐτός			.	AU)TW=|	AU)TO/S
2	5	VZI	AAI3S	633473	κατέβη	κατεβη	κατεβη	καταβαίνω				KATE/BH	BAI/NW           KATA
2	5	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	5	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	5	N3	NSF	13442	θυγάτηρ	θυγατηρ	θυγατηρ	θυγάτηρ				QUGA/THR	QUGA/THR
2	5	N	GSM	9538	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
2	5	VA	AMN	310145	λούσασθαι	λουσασθαι	λουσασθαι	λούω				LOU/SASQAI	LOU/W
2	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	5	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	5	N2	ASM	9474	ποταμόν	ποταμον	ποταμον	ποταμός			,	POTAMO/N	POTAMO/S
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
2	5	A1A	NPF	13955	ἅβραι	ἁβραι	αβραι	ἅβρα				A(/BRAI	A(/BRA
2	5	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	5	V1I	IMI3P	898689	παρεπορεύοντο	παρεπορευοντο	παρεπορευοντο	παραπορεύομαι				PAREPOREU/ONTO	POREU/OMAI       PARA
2	5	P		8	παρὰ	παρα	παρα	παρά				PARA\	PARA/
2	5	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	5	N2	ASM	9474	ποταμόν	ποταμον	ποταμον	ποταμός			·	POTAMO/N	POTAMO/S
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VB	AAPNSF	6892481	ἰδοῦσα	ἰδουσα	ιδουσα	ὁράω				I)DOU=SA	O(RA/W
2	5	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	5	N3E	ASF	13570	θῖβιν	θιβιν	θιβιν	θῖβις				QI=BIN	QI=BIS
2	5	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	5	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
2	5	N3E	DSN	17794	ἕλει	ἑλει	ελει	ἕλος				E(/LEI	E(/LOS
2	5	VA	AAPNSF	6892481	ἀποστείλασα	ἀποστειλασα	αποστειλασα	ἀποστέλλω				A)POSTEI/LASA	STE/LLW          A)PO
2	5	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	5	A1A	ASF	13571	ἅβραν	ἁβραν	αβραν	ἅβρα				A(/BRAN	A(/BRA
2	5	VAI	AMI3S	637569	ἀνείλατο	ἀνειλατο	ανειλατο	ἀναιρέω				A)NEI/LATO	AI(RE/W          A)NA
2	5	RD	ASF	11	αὐτήν	αὐτην	αυτην	αὐτός			.	AU)TH/N	AU)TO/S
2	6	VA	AAPNSF	6892481	ἀνοίξασα	ἀνοιξασα	ανοιξασα	ἀνοίγω				A)NOI/CASA	OI)/GW           A)NA
2	6	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	6	V3	PAI3S	631937	ὁρᾷ	ὁρα	ορα	ὁράω				O(RA=|	O(RA/W
2	6	N2N	ASN	17666	παιδίον	παιδιον	παιδιον	παιδίον				PAIDI/ON	PAIDI/ON
2	6	V1	PAPASN	9053633	κλαῖον	κλαιον	κλαιον	κλαίω				KLAI=ON	KLAI/W
2	6	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	6	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
2	6	N3E	DSF	13698	θίβει	θιβει	θιβει	θῖβις			,	QI/BEI	QI=BIS
2	6	C		4	καὶ	και	και	καί				KAI\	KAI/
2	6	VAI	AMI3S	637569	ἐφείσατο	ἐφεισατο	εφεισατο	φείδομαι				E)FEI/SATO	FEI/DOMAI
2	6	RD	GSN	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	6	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	6	N3	NSF	13442	θυγάτηρ	θυγατηρ	θυγατηρ	θυγάτηρ				QUGA/THR	QUGA/THR
2	6	N	GSM	9538	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
2	6	C		4	καὶ	και	και	καί				KAI\	KAI/
2	6	V6I	IAI3S	632449	ἔφη	ἐφη	εφη	φημί				E)/FH	FHMI/
2	6	P		8	Ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
2	6	RA	GPN	10	τῶν	των	των	ὁ				TW=N	O(
2	6	N2N	GPN	18242	παιδίων	παιδιων	παιδιων	παιδίον				PAIDI/WN	PAIDI/ON
2	6	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
2	6	N2	GPM	10050	Εβραίων	εβραιων	εβραιων	Ἑβραῖος				*EBRAI/WN	*EBRAI=OS
2	6	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος			.	TOU=TO	OU(=TOS
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
2	7	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	7	N1	NSF	13442	ἀδελφὴ	ἀδελφη	αδελφη	ἀδελφή				A)DELFH\	A)DELFH/
2	7	RD	GSN	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	7	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
2	7	N3	DSF	13698	θυγατρὶ	θυγατρι	θυγατρι	θυγάτηρ				QUGATRI\	QUGA/THR
2	7	N	GSM	9538	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
2	7	V1	PAI2S	631937	Θέλεις	θελεις	θελεις	θέλω				QE/LEIS	QE/LW
2	7	VA	AAS1S	600833	καλέσω	καλεσω	καλεσω	καλέω				KALE/SW	KALE/W
2	7	RP	DS	13	σοι	σοι	σοι	σοί				SOI	SU/
2	7	N3K	ASF	13570	γυναῖκα	γυναικα	γυναικα	γυνή				GUNAI=KA	GUNH/
2	7	V1	PAPASF	6956481	τροφεύουσαν	τροφευουσαν	τροφευουσαν	τροφεύω				TROFEU/OUSAN	TROFEU/W
2	7	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	7	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
2	7	N2	GPM	10050	Εβραίων	εβραιων	εβραιων	Ἑβραῖος				*EBRAI/WN	*EBRAI=OS
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	VF	FAI3S	632961	θηλάσει	θηλασει	θηλασει	θηλάω				QHLA/SEI	QHLA/W
2	7	RP	DS	13	σοι	σοι	σοι	σοί				SOI	SU/
2	7	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	7	N2N	ASN	17666	παιδίον	παιδιον	παιδιον	παιδίον			;	PAIDI/ON	PAIDI/ON
2	8	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	8	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	8	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
2	8	RD	DSF	11	αὐτῇ	αὐτη	αυτη	αὐτός				AU)TH=|	AU)TO/S
2	8	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	8	N3	NSF	13442	θυγάτηρ	θυγατηρ	θυγατηρ	θυγάτηρ				QUGA/THR	QUGA/THR
2	8	N	GSM	9538	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
2	8	V1	PMD2S	636097	Πορεύου	πορευου	πορευου	πορεύομαι			.	POREU/OU	POREU/OMAI
2	8	VB	AAPNSF	6892481	ἐλθοῦσα	ἐλθουσα	ελθουσα	ἔρχομαι				E)LQOU=SA	E)/RXOMAI
2	8	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	8	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	8	N3D	NSF	13442	νεᾶνις	νεανις	νεανις	νεᾶνις				NEA=NIS	NEA=NIS
2	8	VAI	AAI3S	633473	ἐκάλεσεν	ἐκαλεσεν	εκαλεσεν	καλέω				E)KA/LESEN	KALE/W
2	8	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	8	N3	ASF	13570	μητέρα	μητερα	μητερα	μήτηρ				MHTE/RA	MH/THR
2	8	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	8	N2N	GSN	17730	παιδίου	παιδιου	παιδιου	παιδίον			.	PAIDI/OU	PAIDI/ON
2	9	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
2	9	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	9	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
2	9	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	9	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	9	N3	NSF	13442	θυγάτηρ	θυγατηρ	θυγατηρ	θυγάτηρ				QUGA/THR	QUGA/THR
2	9	N	GSM	9538	Φαραω	φαραω	φαραω	Φαραώ				*FARAW	*FARAW/
2	9	VA	AAD2S	633537	Διατήρησόν	διατηρησον	διατηρησον	διατηρέω				DIATH/RHSO/N	THRE/W           DIA
2	9	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	9	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	9	N2N	ASN	17666	παιδίον	παιδιον	παιδιον	παιδίον				PAIDI/ON	PAIDI/ON
2	9	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος				TOU=TO	OU(=TOS
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	VA	AAD2S	633537	θήλασόν	θηλασον	θηλασον	θηλάζω				QH/LASO/N	QHLA/ZW
2	9	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	9	RD	ASN	11	αὐτό	αὐτο	αυτο	αὐτός			,	AU)TO/	AU)TO/S
2	9	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
2	9	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	9	VF	FAI1S	600193	δώσω	δωσω	δωσω	δίδωμι				DW/SW	DI/DWMI
2	9	RP	DS	13	σοι	σοι	σοι	σοί				SOI	SU/
2	9	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
