19	20	N2	ASM	9474	ἄνθρωπον	ἀνθρωπον	ανθρωπον	ἄνθρωπος			,	A)/NQRWPON	A)/NQRWPOS
19	20	RR	NSM	14	ὃς	ὁς	ος	ὅς				O(\S	O(/S
19	20	VF	FAI3S	632961	σώσει	σωσει	σωσει	σώζω				SW/SEI	SW/ZW
19	20	RD	APM	11	αὐτούς	αὐτους	αυτους	αὐτός			,	AU)TOU/S	AU)TO/S
19	20	V1	PAPNSM	4793793	κρίνων	κρινων	κρινων	κρίνω				KRI/NWN	KRI/NW
19	20	VF	FAI3S	632961	σώσει	σωσει	σωσει	σώζω				SW/SEI	SW/ZW
19	20	RD	APM	11	αὐτούς	αὐτους	αυτους	αὐτός			.	AU)TOU/S	AU)TO/S
19	21	C		4	καὶ	και	και	καί				KAI\	KAI/
19	21	A1	NSM	9347	γνωστὸς	γνωστος	γνωστος	γνωστός				GNWSTO\S	GNWSTO/S
19	21	VF	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
19	21	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
19	21	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
19	21	N2	DPM	10114	Αἰγυπτίοις	αἰγυπτιοις	αιγυπτιοις	Αἰγύπτιος			,	*AI)GUPTI/OIS	*AI)GU/PTIOS
19	21	C		4	καὶ	και	και	καί				KAI\	KAI/
19	21	VF	FMI3P	899201	γνώσονται	γνωσονται	γνωσονται	γινώσκω				GNW/SONTAI	GIGNW/SKW
19	21	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
19	21	N2	NPM	9858	Αἰγύπτιοι	αἰγυπτιοι	αιγυπτιοι	Αἰγύπτιος				*AI)GU/PTIOI	*AI)GU/PTIOS
19	21	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
19	21	N2	ASM	9474	κύριον	κυριον	κυριον	κύριος				KU/RION	KU/RIOS
19	21	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	21	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
19	21	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
19	21	RD	DSF	11	ἐκείνῃ	ἐκεινη	εκεινη	ἐκεῖνος				E)KEI/NH|	E)KEI=NOS
19	21	C		4	καὶ	και	και	καί				KAI\	KAI/
19	21	VF	FAI3P	895105	ποιήσουσιν	ποιησουσιν	ποιησουσιν	ποιέω				POIH/SOUSIN	POIE/W
19	21	N1A	APF	14082	θυσίας	θυσιας	θυσιας	θυσία				QUSI/AS	QUSI/A
19	21	C		4	καὶ	και	και	καί				KAI\	KAI/
19	21	VF	FMI3P	899201	εὔξονται	εὐξονται	ευξονται	εὔχομαι				EU)/CONTAI	EU)/XOMAI
19	21	N1	APF	14082	εὐχὰς	εὐχας	ευχας	εὐχή				EU)XA\S	EU)XH/
19	21	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
19	21	N2	DSM	9602	κυρίῳ	κυριω	κυριω	κύριος				KURI/W|	KU/RIOS
19	21	C		4	καὶ	και	και	καί				KAI\	KAI/
19	21	VF	FAI3P	895105	ἀποδώσουσιν	ἀποδωσουσιν	αποδωσουσιν	ἀποδίδωμι			.	A)PODW/SOUSIN	DI/DWMI          A)PO
19	22	C		4	καὶ	και	και	καί				KAI\	KAI/
19	22	VF	FAI3S	632961	πατάξει	παταξει	παταξει	πατάσσω				PATA/CEI	PATA/SSW
19	22	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
19	22	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
19	22	N2	APM	9986	Αἰγυπτίους	αἰγυπτιους	αιγυπτιους	Αἰγύπτιος				*AI)GUPTI/OUS	*AI)GU/PTIOS
19	22	N1	DSF	13698	πληγῇ	πληγη	πληγη	πληγή				PLHGH=|	PLHGH/
19	22	A1	DSF	13699	μεγάλῃ	μεγαλη	μεγαλη	μέγας				MEGA/LH|	ME/GAS
19	22	C		4	καὶ	και	και	καί				KAI\	KAI/
19	22	VF	FAI3S	632961	ἰάσεται	ἰασεται	ιασεται	ἰάομαι				I)A/SETAI	I)A/OMAI
19	22	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
19	22	N3I	DSF	13698	ἰάσει	ἰασει	ιασει	ἴασις			,	I)A/SEI	I)/ASIS
19	22	C		4	καὶ	και	και	καί				KAI\	KAI/
19	22	VD	FPI3P	903297	ἐπιστραφήσονται	ἐπιστραφησονται	επιστραφησονται	ἐπιστρέφω				E)PISTRAFH/SONTAI	STRE/FW          E)PI
19	22	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
19	22	N2	ASM	9474	κύριον	κυριον	κυριον	κύριος			,	KU/RION	KU/RIOS
19	22	C		4	καὶ	και	και	καί				KAI\	KAI/
19	22	VF	FMI3S	637057	εἰσακούσεται	εἰσακουσεται	εισακουσεται	εἰσακούω				EI)SAKOU/SETAI	A)KOU/W          EI)S
19	22	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
19	22	C		4	καὶ	και	και	καί				KAI\	KAI/
19	22	VF	FMI3S	637057	ἰάσεται	ἰασεται	ιασεται	ἰάομαι				I)A/SETAI	I)A/OMAI
19	22	RD	APM	11	αὐτούς	αὐτους	αυτους	αὐτός			.	AU)TOU/S	AU)TO/S
19	23	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
19	23	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
19	23	RD	DSF	11	ἐκείνῃ	ἐκεινη	εκεινη	ἐκεῖνος				E)KEI/NH|	E)KEI=NOS
19	23	VF	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
19	23	N2	NSF	13442	ὁδὸς	ὁδος	οδος	ὁδός				O(DO\S	O(DO/S
19	23	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος				*AI)GU/PTOU	*AI)/GUPTOS
19	23	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
19	23	N2	APM	9986	Ἀσσυρίους	ἀσσυριους	ασσυριους	Ἀσσύριος			,	*A)SSURI/OUS	*A)SSU/RIOS
19	23	C		4	καὶ	και	και	καί				KAI\	KAI/
19	23	VF	FMI3P	899201	εἰσελεύσονται	εἰσελευσονται	εισελευσονται	εἰσέρχομαι				EI)SELEU/SONTAI	E)/RXOMAI        EI)S
19	23	N2	NPM	9858	Ἀσσύριοι	ἀσσυριοι	ασσυριοι	Ἀσσύριος				*A)SSU/RIOI	*A)SSU/RIOS
19	23	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
19	23	N2	ASF	13570	Αἴγυπτον	αἰγυπτον	αιγυπτον	Αἴγυπτος			,	*AI)/GUPTON	*AI)/GUPTOS
19	23	C		4	καὶ	και	και	καί				KAI\	KAI/
19	23	N2	NPM	9858	Αἰγύπτιοι	αἰγυπτιοι	αιγυπτιοι	Αἰγύπτιος				*AI)GU/PTIOI	*AI)GU/PTIOS
19	23	VF	FMI3P	899201	πορεύσονται	πορευσονται	πορευσονται	πορεύομαι				POREU/SONTAI	POREU/OMAI
19	23	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
19	23	N2	APM	9986	Ἀσσυρίους	ἀσσυριους	ασσυριους	Ἀσσύριος			,	*A)SSURI/OUS	*A)SSU/RIOS
19	23	C		4	καὶ	και	και	καί				KAI\	KAI/
19	23	VF	FAI3P	895105	δουλεύσουσιν	δουλευσουσιν	δουλευσουσιν	δουλεύω				DOULEU/SOUSIN	DOULEU/W
19	23	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
19	23	N2	NPM	9858	Αἰγύπτιοι	αἰγυπτιοι	αιγυπτιοι	Αἰγύπτιος				*AI)GU/PTIOI	*AI)GU/PTIOS
19	23	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
19	23	N2	DPM	10114	Ἀσσυρίοις	ἀσσυριοις	ασσυριοις	Ἀσσύριος			.	*A)SSURI/OIS	*A)SSU/RIOS
19	24	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
19	24	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
19	24	RD	DSF	11	ἐκείνῃ	ἐκεινη	εκεινη	ἐκεῖνος				E)KEI/NH|	E)KEI=NOS
19	24	VF	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
19	24	N	NSM	9346	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ				*ISRAHL	*I)SRAH/L
19	24	A1	NSM	9347	τρίτος	τριτος	τριτος	τρίτος				TRI/TOS	TRI/TOS
19	24	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	24	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
19	24	N2	DPM	10114	Ἀσσυρίοις	ἀσσυριοις	ασσυριοις	Ἀσσύριος				*A)SSURI/OIS	*A)SSU/RIOS
19	24	C		4	καὶ	και	και	καί				KAI\	KAI/
19	24	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	24	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
19	24	N2	DPM	10114	Αἰγυπτίοις	αἰγυπτιοις	αιγυπτιοις	Αἰγύπτιος				*AI)GUPTI/OIS	*AI)GU/PTIOS
19	24	VM	XMPNSM	4799937	εὐλογημένος	εὐλογημενος	ευλογημενος	εὐλογέω				EU)LOGHME/NOS	EU)LOGE/W
19	24	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	24	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
19	24	N1	DSF	13698	γῇ	γη	γη	γῆ			,	GH=|	GH=
19	25	RR	ASF	14	ἣν	ἡν	ην	ὅς				H(\N	O(/S
19	25	VA	AAI3S	633473	εὐλόγησεν	εὐλογησεν	ευλογησεν	εὐλογέω				EU)LO/GHSEN	EU)LOGE/W
19	25	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
19	25	N	G	4930	σαβαωθ	σαβαωθ	σαβαωθ	σαβαώθ				SABAWQ	SABAWQ
19	25	V1	PAPNSM	4793793	λέγων	λεγων	λεγων	λέγω				LE/GWN	LE/GW
19	25	VM	XPPNSM	4804033	Εὐλογημένος	εὐλογημενος	ευλογημενος	εὐλογέω				EU)LOGHME/NOS	EU)LOGE/W
19	25	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
19	25	N2	NSM	9346	λαός	λαος	λαος	λαός				LAO/S	LAO/S
19	25	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
19	25	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
19	25	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	25	N2	DSF	13698	Αἰγύπτῳ	αἰγυπτω	αιγυπτω	Αἴγυπτος				*AI)GU/PTW|	*AI)/GUPTOS
19	25	C		4	καὶ	και	και	καί				KAI\	KAI/
19	25	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
19	25	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
19	25	N2	DPM	10114	Ἀσσυρίοις	ἀσσυριοις	ασσυριοις	Ἀσσύριος				*A)SSURI/OIS	*A)SSU/RIOS
19	25	C		4	καὶ	και	και	καί				KAI\	KAI/
19	25	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
19	25	N1A	NSF	13442	κληρονομία	κληρονομια	κληρονομια	κληρονομία				KLHRONOMI/A	KLHRONOMI/A
19	25	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
19	25	N	ASM	9474	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ			.	*ISRAHL	*I)SRAH/L
20	1	RA	GSN	10	Τοῦ	του	του	ὁ				TOU=	O(
20	1	N3E	GSN	17730	ἔτους	ἐτους	ετους	ἔτος				E)/TOUS	E)/TOS
20	1	RR	GSM	14	οὗ	οὑ	ου	ὅς				OU(=	O(/S
20	1	VBI	AAI3S	633473	εἰσῆλθεν	εἰσηλθεν	εισηλθεν	εἰσέρχομαι				EI)SH=LQEN	E)/RXOMAI        EI)S
20	1	N	NS	5250	Ταναθαν	ταναθαν	ταναθαν	Ταναθαν				*TANAQAN	*TANAQAN
20	1	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
20	1	N2	ASM	9474	Ἄζωτον	ἀζωτον	αζωτον	Ἄζωτος			,	*A)/ZWTON	*A)/ZWTOS
20	1	D		9	ἡνίκα	ἡνικα	ηνικα	ἡνίκα				H(NI/KA	H(NI/KA
20	1	VDI	API3S	641665	ἀπεστάλη	ἀπεσταλη	απεσταλη	ἀποστέλλω				A)PESTA/LH	STE/LLW          A)PO
20	1	P		8	ὑπὸ	ὑπο	υπο	ὑπό				U(PO\	U(PO/
20	1	N	GSM	9538	Αρνα	αρνα	αρνα	Αρνα				*ARNA	*ARNA
20	1	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
20	1	N2	GPM	10050	Ἀσσυρίων	ἀσσυριων	ασσυριων	Ἀσσύριος				*A)SSURI/WN	*A)SSU/RIOS
20	1	C		4	καὶ	και	και	καί				KAI\	KAI/
20	1	VAI	AAI3S	633473	ἐπολέμησεν	ἐπολεμησεν	επολεμησεν	πολεμέω				E)POLE/MHSEN	POLEME/W
20	1	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
20	1	N	ASF	13570	Ἄζωτον	ἀζωτον	αζωτον	Ἄζωτος				*A)/ZWTON	*A)/ZWTOS
20	1	C		4	καὶ	και	και	καί				KAI\	KAI/
20	1	VBI	AMI3S	637569	κατελάβετο	κατελαβετο	κατελαβετο	καταλαμβάνω				KATELA/BETO	LAMBA/NW         KATA
20	1	RD	ASF	11	αὐτήν	αὐτην	αυτην	αὐτός			,	AU)TH/N	AU)TO/S
20	2	D		9	τότε	τοτε	τοτε	τότε				TO/TE	TO/TE
20	2	VAI	AAI3S	633473	ἐλάλησεν	ἐλαλησεν	ελαλησεν	λαλέω				E)LA/LHSEN	LALE/W
20	2	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
20	2	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
20	2	N	ASM	9474	Ησαιαν	ησαιαν	ησαιαν	Ἡσαΐας				*HSAIAN	*HSAIAN
20	2	V1	PAPNSM	4793793	λέγων	λεγων	λεγων	λέγω				LE/GWN	LE/GW
20	2	V1	PAD2S	632001	Πορεύου	πορευου	πορευου	πορεύομαι				POREU/OU	POREU/OMAI
20	2	C		4	καὶ	και	και	καί				KAI\	KAI/
20	2	VB	AAD2S	633537	ἄφελε	ἀφελε	αφελε	ἀφαιρέω				A)/FELE	AI(RE/W          A)PO
20	2	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
20	2	N2	ASM	9474	σάκκον	σακκον	σακκον	σάκκος				SA/KKON	SA/KKOS
20	2	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
20	2	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
20	2	N3U	GSF	13634	ὀσφύος	ὀσφυος	οσφυος	ὀσφύς				O)SFU/OS	O)SFU/S
20	2	RP	GS	13	σου	σου	σου	σοῦ				SOU	SU/
20	2	C		4	καὶ	και	και	καί				KAI\	KAI/
20	2	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
20	2	N2N	APN	18178	σανδάλιά	σανδαλια	σανδαλια	σανδάλιον				SANDA/LIA/	SANDA/LION
20	2	RP	GS	13	σου	σου	σου	σοῦ				SOU	SU/
20	2	VA	AMD2S	637633	ὑπόλυσαι	ὑπολυσαι	υπολυσαι	ὑπολύω				U(PO/LUSAI	LU/W             U(PO
20	2	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
20	2	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
20	2	N3D	GPM	10050	ποδῶν	ποδων	ποδων	πούς				PODW=N	POU/S
20	2	RP	GS	13	σου	σου	σου	σοῦ			·	SOU	SU/
20	2	C		4	καὶ	και	και	καί				KAI\	KAI/
20	2	VAI	AAI3S	633473	ἐποίησεν	ἐποιησεν	εποιησεν	ποιέω				E)POI/HSEN	POIE/W
20	2	D		9	οὕτως	οὑτως	ουτως	οὕτως				OU(/TWS	OU(/TWS
20	2	V1	PMPNSM	4797889	πορευόμενος	πορευομενος	πορευομενος	πορεύομαι				POREUO/MENOS	POREU/OMAI
20	2	A1	NSM	9347	γυμνὸς	γυμνος	γυμνος	γυμνός				GUMNO\S	GUMNO/S
20	2	C		4	καὶ	και	και	καί				KAI\	KAI/
20	2	A1B	NSM	9347	ἀνυπόδετος	ἀνυποδετος	ανυποδετος	ἀνυπόδετος			.	A)NUPO/DETOS	A)NUPO/DETOS
20	3	C		4	καὶ	και	και	καί				KAI\	KAI/
20	3	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
20	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
20	3	RR	ASM	14	Ὃν	ὁν	ον	ὅς				O(\N	O(/S
20	3	N2	ASM	9474	τρόπον	τροπον	τροπον	τρόπος				TRO/PON	TRO/POS
20	3	VM	XMI3S	638081	πεπόρευται	πεπορευται	πεπορευται	πορεύομαι				PEPO/REUTAI	POREU/OMAI
20	3	N	NSM	9346	Ησαιας	ησαιας	ησαιας	Ἡσαΐας				*HSAIAS	*HSAIAS
20	3	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
20	3	N3D	NSM	9346	παῖς	παις	παις	παῖς				PAI=S	PAI=S
20	3	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
20	3	A1	NSM	9347	γυμνὸς	γυμνος	γυμνος	γυμνός				GUMNO\S	GUMNO/S
20	3	C		4	καὶ	και	και	καί				KAI\	KAI/
20	3	A1B	NSM	9347	ἀνυπόδετος	ἀνυποδετος	ανυποδετος	ἀνυπόδετος				A)NUPO/DETOS	A)NUPO/DETOS
20	3	A3	APN	18179	τρία	τρια	τρια	τρεῖς				TRI/A	TREI=S
20	3	N3E	APN	18178	ἔτη	ἐτη	ετη	ἔτος			,	E)/TH	E)/TOS
20	3	VF	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
20	3	N2N	APN	18178	σημεῖα	σημεια	σημεια	σημεῖον				SHMEI=A	SHMEI=ON
20	3	C		4	καὶ	και	και	καί				KAI\	KAI/
20	3	N3T	APN	18178	τέρατα	τερατα	τερατα	τέρας				TE/RATA	TE/RAS
20	3	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
20	3	N2	DPM	10114	Αἰγυπτίοις	αἰγυπτιοις	αιγυπτιοις	Αἰγύπτιος				*AI)GUPTI/OIS	*AI)GU/PTIOS
20	3	C		4	καὶ	και	και	καί				KAI\	KAI/
20	3	N3P	DPF	14210	Αἰθίοψιν	αἰθιοψιν	αιθιοψιν	Αἰθίοψ			·	*AI)QI/OYIN	*AI)QI/OY
20	4	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
20	4	D		9	οὕτως	οὑτως	ουτως	οὕτως				OU(/TWS	OU(/TWS
20	4	VF	FAI3S	632961	ἄξει	ἀξει	αξει	ἄγω				A)/CEI	A)/GW
20	4	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
20	4	N2	GPM	10050	Ἀσσυρίων	ἀσσυριων	ασσυριων	Ἀσσύριος				*A)SSURI/WN	*A)SSU/RIOS
20	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
20	4	N1A	ASF	13570	αἰχμαλωσίαν	αἰχμαλωσιαν	αιχμαλωσιαν	αἰχμαλωσία				AI)XMALWSI/AN	AI)XMALWSI/A
20	4	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος				*AI)GU/PTOU	*AI)/GUPTOS
20	4	C		4	καὶ	και	και	καί				KAI\	KAI/
20	4	N3P	GPF	14146	Αἰθιόπων	αἰθιοπων	αιθιοπων	Αἰθίοψ			,	*AI)QIO/PWN	*AI)QI/OY
20	4	N2	APM	9986	νεανίσκους	νεανισκους	νεανισκους	νεανίσκος				NEANI/SKOUS	NEANI/SKOS
20	4	C		4	καὶ	και	και	καί				KAI\	KAI/
20	4	N1M	APM	9986	πρεσβύτας	πρεσβυτας	πρεσβυτας	πρεσβύτης			,	PRESBU/TAS	PRESBU/THS
20	4	A1	APM	9987	γυμνοὺς	γυμνους	γυμνους	γυμνός				GUMNOU\S	GUMNO/S
20	4	C		4	καὶ	και	και	καί				KAI\	KAI/
20	4	A1B	APM	9987	ἀνυποδέτους	ἀνυποδετους	ανυποδετους	ἀνυπόδετος				A)NUPODE/TOUS	A)NUPO/DETOS
20	4	VM	XMPAPM	5127617	ἀνακεκαλυμμένους	ἀνακεκαλυμμενους	ανακεκαλυμμενους	ἀνακαλύπτω				A)NAKEKALUMME/NOUS	KALU/PTW         A)NA
20	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
20	4	N1	ASF	13570	αἰσχύνην	αἰσχυνην	αισχυνην	αἰσχύνη				AI)SXU/NHN	AI)SXU/NH
20	4	N2	GSF	13634	Αἰγύπτου	αἰγυπτου	αιγυπτου	Αἴγυπτος			.	*AI)GU/PTOU	*AI)/GUPTOS
20	5	C		4	καὶ	και	και	καί				KAI\	KAI/
20	5	VC	FPI3P	903297	αἰσχυνθήσονται	αἰσχυνθησονται	αισχυνθησονται	αἰσχύνω				AI)SXUNQH/SONTAI	AI)SXU/NW
20	5	VC	APPNPM	5065665	ἡττηθέντες	ἡττηθεντες	ηττηθεντες	ἡττάω				H(TTHQE/NTES	H(TTA/W
20	5	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
20	5	N2	NPM	9858	Αἰγύπτιοι	αἰγυπτιοι	αιγυπτιοι	Αἰγύπτιος				*AI)GU/PTIOI	*AI)GU/PTIOS
20	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
20	5	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
20	5	N3P	DPM	10114	Αἰθίοψιν	αἰθιοψιν	αιθιοψιν	Αἰθίοψ			,	*AI)QI/OYIN	*AI)QI/OY
20	5	P		8	ἐφ	ἐφ	εφ	ἐπί				E)F'	E)PI/
20	5	RR	DPM	14	οἷς	οἱς	οις	ὅς				OI(=S	O(/S
20	5	V9	IAI3P	894593	ἦσαν	ἠσαν	ησαν	εἰμί				H)=SAN	EI)MI/
20	5	VX	XAPNPM	5057985	πεποιθότες	πεποιθοτες	πεποιθοτες	πείθω				PEPOIQO/TES	PEI/QW
20	5	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
20	5	N2	NPM	9858	Αἰγύπτιοι	αἰγυπτιοι	αιγυπτιοι	Αἰγύπτιος			,	*AI)GU/PTIOI	*AI)GU/PTIOS
20	5	V9	IAI3P	894593	ἦσαν	ἠσαν	ησαν	εἰμί				H)=SAN	EI)MI/
20	5	X		5	γὰρ	γαρ	γαρ	γάρ				GA\R	GA/R
20	5	RD	DPM	11	αὐτοῖς	αὐτοις	αυτοις	αὐτός				AU)TOI=S	AU)TO/S
20	5	N1S	NSF	13442	δόξα	δοξα	δοξα	δόξα			.	DO/CA	DO/CA
20	6	C		4	καὶ	και	και	καί				KAI\	KAI/
20	6	VF2	FAI3P	895105	ἐροῦσιν	ἐρουσιν	ερουσιν	ἐρέω				E)ROU=SIN	EI)=PON
20	6	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
20	6	V2	PAPNPM	5055937	κατοικοῦντες	κατοικουντες	κατοικουντες	κατοικέω				KATOIKOU=NTES	OI)KE/W          KATA
20	6	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
20	6	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
20	6	N2	DSF	13698	νήσῳ	νησω	νησω	νῆσος				NH/SW|	NH/SOS
20	6	RD	DSF	11	ταύτῃ	ταυτη	ταυτη	οὗτος				TAU/TH|	OU(=TOS
20	6	I		6	Ἰδοὺ	ἰδου	ιδου	ἰδού				I)DOU\	I)DOU/
20	6	RP	NP	13	ἡμεῖς	ἡμεις	ημεις	ἡμεῖς				H(MEI=S	E)GW/
20	6	V9	IAI1P	861825	ἦμεν	ἠμεν	ημεν	εἰμί				H)=MEN	EI)MI/
20	6	VX	XAPNPM	5057985	πεποιθότες	πεποιθοτες	πεποιθοτες	πείθω				PEPOIQO/TES	PEI/QW
20	6	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
20	6	VB	AAN	306049	φυγεῖν	φυγειν	φυγειν	φεύγω				FUGEI=N	FEU/GW
20	6	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
20	6	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
20	6	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
20	6	N1A	ASF	13570	βοήθειαν	βοηθειαν	βοηθειαν	βοήθεια			,	BOH/QEIAN	BOH/QEIA
20	6	RR	NPM	14	οἳ	οἱ	οι	ὅς				OI(\	O(/S
20	6	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
20	6	V6I	IMI3P	898689	ἐδύναντο	ἐδυναντο	εδυναντο	δύναμαι				E)DU/NANTO	DU/NAMAI
20	6	VC	APN	314241	σωθῆναι	σωθηναι	σωθηναι	σώζω				SWQH=NAI	SW/ZW
20	6	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
20	6	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
20	6	N2	GPM	10050	Ασσυρίων	ασσυριων	ασσυριων	Ἀσσύριος			·	*A)SSURI/WN	*A)SSU/RIOS
20	6	C		4	καὶ	και	και	καί				KAI\	KAI/
20	6	D		9	πῶς	πως	πως	πῶς				PW=S	PW=S
20	6	RP	NP	13	ἡμεῖς	ἡμεις	ημεις	ἡμεῖς				H(MEI=S	E)GW/
20	6	VC	FPI1P	870529	σωθησόμεθα	σωθησομεθα	σωθησομεθα	σώζω			;	SWQHSO/MEQA	SW/ZW
21	1	RA	NSN	10	Τὸ	το	το	ὁ				TO\	O(
21	1	N3M	NSN	17538	ὅραμα	ὁραμα	οραμα	ὅραμα				O(/RAMA	O(/RAMA
21	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
21	1	N2	GSF	13634	ἐρήμου	ἐρημου	ερημου	ἔρημος			.	E)RH/MOU	E)/RHMOS
21	1	D		9	Ὡς	ὡς	ως	ὥς				W(S	W(S
21	1	N3D	NSF	13442	καταιγὶς	καταιγις	καταιγις	καταιγίς				KATAIGI\S	KATAIGI/S
21	1	P		8	δι	δι	δι	διά				DI'	DIA/
21	1	N2	GSF	13634	ἐρήμου	ἐρημου	ερημου	ἔρημος				E)RH/MOU	E)/RHMOS
21	1	VB	AAO3S	633665	διέλθοι	διελθοι	διελθοι	διέρχομαι				DIE/LQOI	E)/RXOMAI        DIA
21	1	P		8	ἐξ	ἐξ	εξ	ἐκ				E)C	E)K
