1	11	N	GSM	9538	Ναβουχοδονοσορ	ναβουχοδονοσορ	ναβουχοδονοσορ	Ναβουχοδονοσόρ				*NABOUXODONOSOR	*NABOUXODONOSOR
1	11	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
1	11	N2	GPM	10050	Ἀσσυρίων	ἀσσυριων	ασσυριων	Ἀσσύριος				*A)SSURI/WN	*A)SSU/RIOS
1	11	C		4	καὶ	και	και	καί				KAI\	KAI/
1	11	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
1	11	VBI	AAI3P	895617	συνῆλθον	συνηλθον	συνηλθον	συνέρχομαι				SUNH=LQON	E)/RXOMAI        SUN
1	11	RD	DSM	11	αὐτῷ	αὐτω	αυτω	αὐτός				AU)TW=|	AU)TO/S
1	11	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
1	11	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	11	N2	ASM	9474	πόλεμον	πολεμον	πολεμον	πόλεμος			,	PO/LEMON	PO/LEMOS
1	11	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
1	11	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
1	11	VCI	API3P	903809	ἐφοβήθησαν	ἐφοβηθησαν	εφοβηθησαν	φοβέω				E)FOBH/QHSAN	FOBE/W
1	11	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
1	11	C		4	ἀλλ	ἀλλ	αλλ	ἀλλά				A)LL'	A)LLA/
1	11	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί				H)=N	EI)MI/
1	11	P		8	ἐναντίον	ἐναντιον	εναντιον	ἐναντίον				E)NANTI/ON	E)NANTI/ON
1	11	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
1	11	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
1	11	N3	NSM	9346	ἀνὴρ	ἀνηρ	ανηρ	ἀνήρ				A)NH\R	A)NH/R
1	11	A3N	NSM	9347	εἷς	εἱς	εις	εἷς			,	EI(=S	EI(=S
1	11	C		4	καὶ	και	και	καί				KAI\	KAI/
1	11	VAI	AAI3P	895617	ἀνέστρεψαν	ἀνεστρεψαν	ανεστρεψαν	ἀναστρέφω				A)NE/STREYAN	STRE/FW          A)NA
1	11	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	11	N2	APM	9986	ἀγγέλους	ἀγγελους	αγγελους	ἄγγελος				A)GGE/LOUS	A)/GGELOS
1	11	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	11	A1	APM	9987	κενοὺς	κενους	κενους	κενός				KENOU\S	KENO/S
1	11	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	11	N1A	DSF	13698	ἀτιμίᾳ	ἀτιμια	ατιμια	ἀτιμία				A)TIMI/A|	A)TIMI/A
1	11	N2N	GSN	17730	προσώπου	προσωπου	προσωπου	πρόσωπον				PROSW/POU	PRO/SWPON
1	11	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			.	AU)TW=N	AU)TO/S
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	VCI	API3S	641665	ἐθυμώθη	ἐθυμωθη	εθυμωθη	θυμόω				E)QUMW/QH	QUMO/W
1	12	N	NSM	9346	Ναβουχοδονοσορ	ναβουχοδονοσορ	ναβουχοδονοσορ	Ναβουχοδονοσόρ				*NABOUXODONOSOR	*NABOUXODONOSOR
1	12	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	12	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
1	12	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	12	N1	ASF	13570	γῆν	γην	γην	γῆ				GH=N	GH=
1	12	RD	ASF	11	ταύτην	ταυτην	ταυτην	οὗτος				TAU/THN	OU(=TOS
1	12	D		9	σφόδρα	σφοδρα	σφοδρα	σφόδρα				SFO/DRA	SFO/DRA
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	VAI	AAI3S	633473	ὤμοσε	ὠμοσε	ωμοσε	ὀμνύω				W)/MOSE	O)/MNUMI
1	12	P		8	κατὰ	κατα	κατα	κατά				KATA\	KATA/
1	12	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	12	N2	GSM	9538	θρόνου	θρονου	θρονου	θρόνος				QRO/NOU	QRO/NOS
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	12	N1A	GSF	13634	βασιλείας	βασιλειας	βασιλειας	βασιλεία				BASILEI/AS	BASILEI/A
1	12	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	12	C		4	εἰ	εἰ	ει	εἰ				EI)	EI)
1	12	X		5	μὴν	μην	μην	μήν				MH\N	MH/N
1	12	VF	FAN	305537	ἐκδικήσειν	ἐκδικησειν	εκδικησειν	ἐκδικέω				E)KDIKH/SEIN	DIKE/W           E)K
1	12	A3	APN	18179	πάντα	παντα	παντα	πᾶς				PA/NTA	PA=S
1	12	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	12	N2N	APN	18178	ὅρια	ὁρια	ορια	ὅριον				O(/RIA	O(/RION
1	12	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	12	N1A	GSF	13634	Κιλικίας	κιλικιας	κιλικιας	Κιλικία				*KILIKI/AS	*KILIKI/A
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	N1	GSF	13634	Δαμασκηνῆς	δαμασκηνης	δαμασκηνης	Δαμασκηνός				*DAMASKHNH=S	*DAMASKHNH/
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	N1A	GSF	13634	Συρίας	συριας	συριας	Συρία				*SURI/AS	*SURI/A
1	12	VB	AAN	306049	ἀνελεῖν	ἀνελειν	ανελειν	ἀναιρέω				A)NELEI=N	AI(RE/W          A)NA
1	12	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	12	N1A	DSF	13698	ῥομφαίᾳ	ῥομφαια	ρομφαια	ῥομφαία				R(OMFAI/A|	R(OMFAI/A
1	12	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	A3	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
1	12	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	12	V2	PAPAPM	5121473	κατοικοῦντας	κατοικουντας	κατοικουντας	κατοικέω				KATOIKOU=NTAS	OI)KE/W          KATA
1	12	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	12	N1	DSF	13698	γῇ	γη	γη	γῆ				GH=|	GH=
1	12	N	GS	5442	Μωαβ	μωαβ	μωαβ	Μωαβ				*MWAB	*MWAB
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	12	N2	APM	9986	υἱοὺς	υἱους	υιους	υἱός				UI(OU\S	UI(O/S
1	12	N	GSM	9538	Αμμων	αμμων	αμμων	Αμμων				*AMMWN	*AMMWN
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
1	12	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	12	N1A	ASF	13570	Ιουδαίαν	ιουδαιαν	ιουδαιαν	Ἰουδαία				*IOUDAI/AN	*I)OUDAI/A
1	12	C		4	καὶ	και	και	καί				KAI\	KAI/
1	12	A3	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
1	12	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	12	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	12	N2	DSF	13698	Αἰγύπτῳ	αἰγυπτω	αιγυπτω	Αἴγυπτος				*AI)GU/PTW|	*AI)/GUPTOS
1	12	P		8	ἕως	ἑως	εως	ἕως				E(/WS	E(/WS
1	12	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
1	12	VB	AAN	306049	ἐλθεῖν	ἐλθειν	ελθειν	ἔρχομαι				E)LQEI=N	E)/RXOMAI
1	12	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	12	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	12	N2N	APN	18178	ὅρια	ὁρια	ορια	ὅριον				O(/RIA	O(/RION
1	12	RA	GPF	10	τῶν	των	των	ὁ				TW=N	O(
1	12	M		7	δύο	δυο	δυο	δύο				DU/O	DU/O
1	12	N1S	GPF	14146	θαλασσῶν	θαλασσων	θαλασσων	θάλασσα			.	QALASSW=N	QA/LASSA
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	VAI	AMI3S	637569	παρετάξατο	παρεταξατο	παρεταξατο	παρατάσσω				PARETA/CATO	TA/SSW           PARA
1	13	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	13	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	13	N3I	DSF	13698	δυνάμει	δυναμει	δυναμει	δύναμις				DUNA/MEI	DU/NAMIS
1	13	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	13	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
1	13	N	ASM	9474	Αρφαξαδ	αρφαξαδ	αρφαξαδ	Ἀρφαξάδ				*ARFACAD	*ARFACAD
1	13	N3V	ASM	9474	βασιλέα	βασιλεα	βασιλεα	βασιλεύς				BASILE/A	BASILEU/S
1	13	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	13	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
1	13	N3E	DSN	17794	ἔτει	ἐτει	ετει	ἔτος				E)/TEI	E)/TOS
1	13	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
1	13	A1	DSN	17795	ἑπτακαιδεκάτῳ	ἑπτακαιδεκατω	επτακαιδεκατω	ἑπτακαιδέκατος				E(PTAKAIDEKA/TW|	E(PTAKAIDE/KATOS
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	VCI	API3S	641665	ἐκραταιώθη	ἐκραταιωθη	εκραταιωθη	κραταιόω				E)KRATAIW/QH	KRATAIO/W
1	13	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	13	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
1	13	N2	DSM	9602	πολέμῳ	πολεμω	πολεμω	πόλεμος				POLE/MW|	PO/LEMOS
1	13	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	VAI	AAI3S	633473	ἀνέστρεψεν	ἀνεστρεψεν	ανεστρεψεν	ἀναστρέφω				A)NE/STREYEN	STRE/FW          A)NA
1	13	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
1	13	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	13	N3I	ASF	13570	δύναμιν	δυναμιν	δυναμιν	δύναμις				DU/NAMIN	DU/NAMIS
1	13	N	GSM	9538	Αρφαξαδ	αρφαξαδ	αρφαξαδ	Ἀρφαξάδ				*ARFACAD	*ARFACAD
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
1	13	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	13	N2	ASF	13570	ἵππον	ἱππον	ιππον	ἵππος				I(/PPON	I(/PPOS
1	13	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	A3	APN	18179	πάντα	παντα	παντα	πᾶς				PA/NTA	PA=S
1	13	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	13	N3M	APN	18178	ἅρματα	ἁρματα	αρματα	ἅρμα				A(/RMATA	A(/RMA
1	13	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VAI	AAI3S	633473	ἐκυρίευσε	ἐκυριευσε	εκυριευσε	κυριεύω				E)KURI/EUSE	KURIEU/W
1	14	RA	GPF	10	τῶν	των	των	ὁ				TW=N	O(
1	14	N3I	GPF	14146	πόλεων	πολεων	πολεων	πόλις				PO/LEWN	PO/LIS
1	14	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VBI	AMI3S	637569	ἀφίκετο	ἀφικετο	αφικετο	ἀφικνέομαι				A)FI/KETO	I(KNE/OMAI       A)PO
1	14	P		8	ἕως	ἑως	εως	ἕως				E(/WS	E(/WS
1	14	N	GP	5954	Ἐκβατάνων	ἐκβατανων	εκβατανων	Ἐκβάτανα				*E)KBATA/NWN	*E)KBA/TANA
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VAI	AAI3S	633473	ἐκράτησε	ἐκρατησε	εκρατησε	κρατέω				E)KRA/THSE	KRATE/W
1	14	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
1	14	N2	GPM	10050	πύργων	πυργων	πυργων	πύργος				PU/RGWN	PU/RGOS
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VAI	AAI3S	633473	ἐπρονόμευσε	ἐπρονομευσε	επρονομευσε	προνομεύω				E)PRONO/MEUSE	NOMEU/W          PRO
1	14	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
1	14	A3U	APF	14083	πλατείας	πλατειας	πλατειας	πλατύς				PLATEI/AS	PLATU/S
1	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	14	N2	ASM	9474	κόσμον	κοσμον	κοσμον	κόσμος				KO/SMON	KO/SMOS
1	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
1	14	VAI	AAI3S	633473	ἔθηκεν	ἐθηκεν	εθηκεν	τίθημι				E)/QHKEN	TI/QHMI
1	14	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
1	14	N3E	ASN	17666	ὄνειδος	ὀνειδος	ονειδος	ὄνειδος				O)/NEIDOS	O)/NEIDOS
1	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
1	15	C		4	καὶ	και	και	καί				KAI\	KAI/
1	15	VBI	AAI3S	633473	ἔλαβε	ἐλαβε	ελαβε	λαμβάνω				E)/LABE	LAMBA/NW
1	15	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	15	N	ASM	9474	Αρφαξαδ	αρφαξαδ	αρφαξαδ	Ἀρφαξάδ				*ARFACAD	*ARFACAD
1	15	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	15	RA	DPN	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	15	N3E	DPN	18306	ὄρεσι	ὀρεσι	ορεσι	ὄρος				O)/RESI	O)/ROS
1	15	N	GS	5442	Ραγαυ	ραγαυ	ραγαυ	Ῥαγαῦ				*RAGAU	*RAGAU
1	15	C		4	καὶ	και	και	καί				KAI\	KAI/
1	15	VAI	AAI3S	633473	κατηκόντισεν	κατηκοντισεν	κατηκοντισεν	κατακοντίζω				KATHKO/NTISEN	KONTI/ZW         KATA
1	15	RD	ASM	11	αὐτὸν	αὐτον	αυτον	αὐτός				AU)TO\N	AU)TO/S
1	15	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	15	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	15	N1	DPF	14210	σιβύναις	σιβυναις	σιβυναις	σιβύνη				SIBU/NAIS	SIBU/NH
1	15	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	15	C		4	καὶ	και	και	καί				KAI\	KAI/
1	15	VAI	AAI3S	633473	ἐξωλέθρευσεν	ἐξωλεθρευσεν	εξωλεθρευσεν	ἐξολοθρεύω				E)CWLE/QREUSEN	O)LEQREU/W       E)K
1	15	RD	ASM	11	αὐτὸν	αὐτον	αυτον	αὐτός				AU)TO\N	AU)TO/S
1	15	P		8	ἕως	ἑως	εως	ἕως				E(/WS	E(/WS
1	15	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	15	N1A	GSF	13634	ἡμέρας	ἡμερας	ημερας	ἡμέρα				H(ME/RAS	H(ME/RA
1	15	RD	GSF	11	ἐκείνης	ἐκεινης	εκεινης	ἐκεῖνος			.	E)KEI/NHS	E)KEI=NOS
1	16	C		4	καὶ	και	και	καί				KAI\	KAI/
1	16	VAI	AAI3S	633473	ἀνέστρεψεν	ἀνεστρεψεν	ανεστρεψεν	ἀναστρέφω				A)NE/STREYEN	STRE/FW          A)NA
1	16	P		8	μετ	μετ	μετ	μετά				MET'	META/
1	16	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
1	16	RD	NSM	11	αὐτὸς	αὐτος	αυτος	αὐτός				AU)TO\S	AU)TO/S
1	16	C		4	καὶ	και	και	καί				KAI\	KAI/
1	16	A3	NSM	9347	πᾶς	πας	πας	πᾶς				PA=S	PA=S
1	16	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	16	A1B	NSM	9347	σύμμικτος	συμμικτος	συμμικτος	σύμμικτος				SU/MMIKTOS	SU/MMIKTOS
1	16	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	16	N3E	NSN	17538	πλῆθος	πληθος	πληθος	πλῆθος				PLH=QOS	PLH=QOS
1	16	N3	GPM	10050	ἀνδρῶν	ἀνδρων	ανδρων	ἀνήρ				A)NDRW=N	A)NH/R
1	16	N1	GPM	10050	πολεμιστῶν	πολεμιστων	πολεμιστων	πολεμιστής				POLEMISTW=N	POLEMISTH/S
1	16	A1P	NSN	17539	πολὺ	πολυ	πολυ	πολύς				POLU\	POLU/S
1	16	D		9	σφόδρα	σφοδρα	σφοδρα	σφόδρα			,	SFO/DRA	SFO/DRA
1	16	C		4	καὶ	και	και	καί				KAI\	KAI/
1	16	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί				H)=N	EI)MI/
1	16	D		9	ἐκεῖ	ἐκει	εκει	ἐκεῖ				E)KEI=	E)KEI=
1	16	V2	PAPNSM	4793793	ῥᾳθυμῶν	ῥαθυμων	ραθυμων	ῥᾳθυμέω				R(A|QUMW=N	R(A|QUME/W
1	16	C		4	καὶ	και	και	καί				KAI\	KAI/
1	16	V2	PMPNSM	4797889	εὐωχούμενος	εὐωχουμενος	ευωχουμενος	εὐωχέω				EU)WXOU/MENOS	EU)WXE/W
1	16	RD	NSM	11	αὐτὸς	αὐτος	αυτος	αὐτός				AU)TO\S	AU)TO/S
1	16	C		4	καὶ	και	και	καί				KAI\	KAI/
1	16	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	16	N3I	NSF	13442	δύναμις	δυναμις	δυναμις	δύναμις				DU/NAMIS	DU/NAMIS
1	16	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	16	P		8	ἐφ	ἐφ	εφ	ἐπί				E)F'	E)PI/
1	16	N1A	APF	14082	ἡμέρας	ἡμερας	ημερας	ἡμέρα				H(ME/RAS	H(ME/RA
1	16	M		7	ἑκατὸν	ἑκατον	εκατον	ἑκατόν				E(KATO\N	E(KATO/N
1	16	M		7	εἴκοσι	εἰκοσι	εικοσι	εἴκοσι			.	EI)/KOSI	EI)/KOSI
2	1	C		4	Καὶ	και	και	καί				KAI\	KAI/
2	1	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	1	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
2	1	N3E	DSN	17794	ἔτει	ἐτει	ετει	ἔτος				E)/TEI	E)/TOS
2	1	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
2	1	A1	DSN	17795	ὀκτωκαιδεκάτῳ	ὀκτωκαιδεκατω	οκτωκαιδεκατω	ὀκτωκαιδέκατος				O)KTWKAIDEKA/TW|	O)KTWKAIDE/KATOS
2	1	A1A	DSF	13699	δευτέρᾳ	δευτερα	δευτερα	δεύτερος				DEUTE/RA|	DEU/TEROS
2	1	C		4	καὶ	και	και	καί				KAI\	KAI/
2	1	N3D	DSF	13698	εἰκάδι	εἰκαδι	εικαδι	εἰκάς				EI)KA/DI	EI)KA/S
2	1	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
2	1	A1	GSMS	75075	πρώτου	πρωτου	πρωτου	πρῶτος				PRW/TOU	PRW=TOS
2	1	N3	GSM	9538	μηνὸς	μηνος	μηνος	μήν				MHNO\S	MH/N
2	1	VBI	AMI3S	637569	ἐγένετο	ἐγενετο	εγενετο	γίνομαι				E)GE/NETO	GI/GNOMAI
2	1	N2	NSM	9346	λόγος	λογος	λογος	λόγος				LO/GOS	LO/GOS
2	1	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	1	N2	DSM	9602	οἴκῳ	οἰκω	οικω	οἶκος				OI)/KW|	OI)=KOS
2	1	N	GSM	9538	Ναβουχοδονοσορ	ναβουχοδονοσορ	ναβουχοδονοσορ	Ναβουχοδονοσόρ				*NABOUXODONOSOR	*NABOUXODONOSOR
2	1	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
2	1	N2	GPM	10050	Ἀσσυρίων	ἀσσυριων	ασσυριων	Ἀσσύριος				*A)SSURI/WN	*A)SSU/RIOS
2	1	VA	AAN	306049	ἐκδικῆσαι	ἐκδικησαι	εκδικησαι	ἐκδικέω				E)KDIKH=SAI	DIKE/W           E)K
2	1	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
2	1	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	1	N1	ASF	13570	γῆν	γην	γην	γῆ				GH=N	GH=
2	1	C		4	καθὼς	καθως	καθως	καθώς				KAQW\S	KAQW/S
2	1	VAI	AAI3S	633473	ἐλάλησεν	ἐλαλησεν	ελαλησεν	λαλέω			.	E)LA/LHSEN	LALE/W
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VAI	AAI3S	633473	συνεκάλεσεν	συνεκαλεσεν	συνεκαλεσεν	συγκαλέω				SUNEKA/LESEN	KALE/W           SUN
2	2	A3	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
2	2	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
2	2	N3T	APM	9986	θεράποντας	θεραποντας	θεραποντας	θεράπων				QERA/PONTAS	QERA/PWN
2	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	A3	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
2	2	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
2	2	N3	APM	9986	μεγιστᾶνας	μεγιστανας	μεγιστανας	μεγιστᾶνες				MEGISTA=NAS	MEGISTA/N
2	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VEI	AMI3S	637569	ἔθετο	ἐθετο	εθετο	τίθημι				E)/QETO	TI/QHMI
2	2	P		8	μετ	μετ	μετ	μετά				MET'	META/
2	2	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
2	2	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	2	N2N	ASN	17666	μυστήριον	μυστηριον	μυστηριον	μυστήριον				MUSTH/RION	MUSTH/RION
2	2	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
2	2	N1	GSF	13634	βουλῆς	βουλης	βουλης	βουλή				BOULH=S	BOULH/
2	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VAI	AAI3S	633473	συνετέλεσεν	συνετελεσεν	συνετελεσεν	συντελέω				SUNETE/LESEN	TELE/W           SUN
2	2	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
2	2	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	2	N1A	ASF	13570	κακίαν	κακιαν	κακιαν	κακία				KAKI/AN	KAKI/A
2	2	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
2	2	N1	GSF	13634	γῆς	γης	γης	γῆ				GH=S	GH=
2	2	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	2	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	2	N3M	GSN	17730	στόματος	στοματος	στοματος	στόμα				STO/MATOS	STO/MA
2	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	RD	NPM	11	αὐτοὶ	αὐτοι	αυτοι	αὐτός				AU)TOI\	AU)TO/S
2	3	VAI	AAI3P	895617	ἔκριναν	ἐκριναν	εκριναν	κρίνω				E)/KRINAN	KRI/NW
2	3	VA	AAN	306049	ὀλεθρεῦσαι	ὀλεθρευσαι	ολεθρευσαι	ὀλεθρεύω				O)LEQREU=SAI	O)LEQREU/W
2	3	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς				PA=SAN	PA=S
2	3	N3K	ASF	13570	σάρκα	σαρκα	σαρκα	σάρξ				SA/RKA	SA/RC
2	3	RR	NPM	14	οἳ	οἱ	οι	ὅς				OI(\	O(/S
2	3	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	3	VAI	AAI3P	895617	ἠκολούθησαν	ἠκολουθησαν	ηκολουθησαν	ἀκολουθέω				H)KOLOU/QHSAN	A)KOLOUQE/W
2	3	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
2	3	N2	DSM	9602	λόγῳ	λογω	λογω	λόγος				LO/GW|	LO/GOS
2	3	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	3	N3M	GSN	17730	στόματος	στοματος	στοματος	στόμα				STO/MATOS	STO/MA
2	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			.	AU)TOU=	AU)TO/S
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	VBI	AMI3S	637569	ἐγένετο	ἐγενετο	εγενετο	γίνομαι				E)GE/NETO	GI/GNOMAI
2	4	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
2	4	VAI	AAI3S	633473	συνετέλεσεν	συνετελεσεν	συνετελεσεν	συντελέω				SUNETE/LESEN	TELE/W           SUN
