1	1p	RD	GPM	11	τούτων	τουτων	τουτων	οὗτος				TOU/TWN	OU(=TOS
1	1q	C		4	καὶ	και	και	καί				KAI\	KAI/
1	1q	VAI	AAI3S	633473	ἐπέταξεν	ἐπεταξεν	επεταξεν	ἐπιτάσσω			·	E)PE/TACEN	TA/SSW           E)PI
1	1q	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	1q	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	1q	N2	DSM	9602	Μαρδοχαίῳ	μαρδοχαιω	μαρδοχαιω	Μαρδοχαῖος				*MARDOXAI/W|	*MARDOXAI=OS
1	1q	V1	PAN	304513	θεραπεύειν	θεραπευειν	θεραπευειν	θεραπεύω				QERAPEU/EIN	QERAPEU/W
1	1q	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	1q	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	1q	N1	DSF	13698	αὐλῇ	αὐλη	αυλη	αὐλή				AU)LH=|	AU)LH/
1	1q	C		4	καὶ	και	και	καί				KAI\	KAI/
1	1q	VAI	AAI3S	633473	ἔδωκεν	ἐδωκεν	εδωκεν	δίδωμι				E)/DWKEN	DI/DWMI
1	1q	RD	DSM	11	αὐτῷ	αὐτω	αυτω	αὐτός				AU)TW=|	AU)TO/S
1	1q	N3M	APN	18178	δόματα	δοματα	δοματα	δόμα				DO/MATA	DO/MA
1	1q	P		8	περὶ	περι	περι	περί				PERI\	PERI/
1	1q	RD	GPN	11	τούτων	τουτων	τουτων	οὗτος				TOU/TWN	OU(=TOS
1	1r	C		4	καὶ	και	και	καί				KAI\	KAI/
1	1r	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί			.	H)=N	EI)MI/
1	1r	N	NSM	9346	Αμαν	αμαν	αμαν	Ἁμάν				*AMAN	*AMAN
1	1r	N2	GSM	9538	Αμαδαθου	αμαδαθου	αμαδαθου	Αμαδαθος				*AMADAQOU	*AMADAQOS
1	1r	N2	NSM	9346	Βουγαῖος	βουγαιος	βουγαιος	Βουγαῖος				*BOUGAI=OS	*BOUGAI=OS
1	1r	A1B	NSM	9347	ἔνδοξος	ἐνδοξος	ενδοξος	ἔνδοξος				E)/NDOCOS	E)/NDOCOS
1	1r	P		8	ἐνώπιον	ἐνωπιον	ενωπιον	ἐνώπιος				E)NW/PION	E)NW/PION
1	1r	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	1r	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
1	1r	C		4	καὶ	και	και	καί				KAI\	KAI/
1	1r	VAI	AAI3S	633473	ἐζήτησεν	ἐζητησεν	εζητησεν	ζητέω			·	E)ZH/THSEN	ZHTE/W
1	1r	VA	AAN	306049	κακοποιῆσαι	κακοποιησαι	κακοποιησαι	κακοποιέω				KAKOPOIH=SAI	KAKOPOIE/W
1	1r	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	1r	N2	ASM	9474	Μαρδοχαῖον	μαρδοχαιον	μαρδοχαιον	Μαρδοχαῖος				*MARDOXAI=ON	*MARDOXAI=OS
1	1r	C		4	καὶ	και	και	καί				KAI\	KAI/
1	1r	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	1r	N2	ASM	9474	λαὸν	λαον	λαον	λαός				LAO\N	LAO/S
1	1r	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	1r	P		8	ὑπὲρ	ὑπερ	υπερ	ὑπέρ				U(PE\R	U(PE/R
1	1r	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
1	1r	M		7	δύο	δυο	δυο	δύο				DU/O	DU/O
1	1r	N2	GPM	10050	εὐνούχων	εὐνουχων	ευνουχων	εὐνοῦχος				EU)NOU/XWN	EU)NOU=XOS
1	1r	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	1r	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
1	1s	C		4	Καὶ	και	και	καί				KAI\	KAI/
1	1s	VBI	AMI3S	637569	ἐγένετο	ἐγενετο	εγενετο	γίνομαι			.	E)GE/NETO	GI/GNOMAI
1	1s	P		8	μετὰ	μετα	μετα	μετά				META\	META/
1	1s	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	1s	N2	APM	9986	λόγους	λογους	λογους	λόγος				LO/GOUS	LO/GOS
1	1s	RD	APM	11	τούτους	τουτους	τουτους	οὗτος				TOU/TOUS	OU(=TOS
1	1s	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	1s	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	1s	N1A	DPF	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα				H(ME/RAIS	H(ME/RA
1	1s	N1M	GSM	9538	Ἀρταξέρξου	ἀρταξερξου	αρταξερξου	Ἀρταξέρξης				*A)RTACE/RCOU	*A)RTACE/RCHS
1	1s	RD	NSM	11	οὗτος	οὑτος	ουτος	οὗτος				OU(=TOS	OU(=TOS
1	1s	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	1s	N1M	NSM	9346	Ἀρταξέρξης	ἀρταξερξης	αρταξερξης	Ἀρταξέρξης				*A)RTACE/RCHS	*A)RTACE/RCHS
1	1s	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
1	1s	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	1s	N1	GSF	13634	Ἰνδικῆς	ἰνδικης	ινδικης	Ἰνδική				*I)NDIKH=S	*I)NDIKH/
1	1s	M		7	ἑκατὸν	ἑκατον	εκατον	ἑκατόν				E(KATO\N	E(KATO/N
1	1s	M		7	εἴκοσι	εἰκοσι	εικοσι	εἴκοσι				EI)/KOSI	EI)/KOSI
1	1s	M		7	ἑπτὰ	ἑπτα	επτα	ἑπτά				E(PTA\	E(PTA/
1	1s	N1A	GPF	14146	χωρῶν	χωρων	χωρων	χώρα				XWRW=N	XW/RA
1	1s	VAI	AAI3S	633473	ἐκράτησεν	ἐκρατησεν	εκρατησεν	κρατέω				E)KRA/THSEN	KRATE/W
1	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	2	RD	DPF	11	αὐταῖς	αὐταις	αυταις	αὐτός				AU)TAI=S	AU)TO/S
1	2	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	2	N1A	DPF	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα				H(ME/RAIS	H(ME/RA
1	2	D		9	ὅτε	ὁτε	οτε	ὅτε				O(/TE	O(/TE
1	2	VCI	API3S	641665	ἐθρονίσθη	ἐθρονισθη	εθρονισθη	θρονίζω			,	E)QRONI/SQH	QRONI/ZW
1	2	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	2	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	2	N1M	NSM	9346	Ἀρταξέρξης	ἀρταξερξης	αρταξερξης	Ἀρταξέρξης				*A)RTACE/RCHS	*A)RTACE/RCHS
1	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	2	N	DPN	18306	Σούσοις	σουσοις	σουσοις	Σουσά				*SOU/SOIS	*SOUSA/
1	2	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	2	N3I	DSF	13698	πόλει	πολει	πολει	πόλις				PO/LEI	PO/LIS
1	3	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	3	RA	DSN	10	τῷ	τω	τω	ὁ			,	TW=|	O(
1	3	A1	DSN	17795	τρίτῳ	τριτω	τριτω	τρίτος				TRI/TW|	TRI/TOS
1	3	N3E	DSN	17794	ἔτει	ἐτει	ετει	ἔτος				E)/TEI	E)/TOS
1	3	V1	PAPGSM	4892097	βασιλεύοντος	βασιλευοντος	βασιλευοντος	βασιλεύω				BASILEU/ONTOS	BASILEU/W
1	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	3	N1	ASF	13570	δοχὴν	δοχην	δοχην	δοχή				DOXH\N	DOXH/
1	3	VAI	AAI3S	633473	ἐποίησεν	ἐποιησεν	εποιησεν	ποιέω				E)POI/HSEN	POIE/W
1	3	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	3	A1	DPM	10115	φίλοις	φιλοις	φιλοις	φίλος				FI/LOIS	FI/LOS
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	RA	DPN	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	3	A1	DPN	18307	λοιποῖς	λοιποις	λοιποις	λοιπός				LOIPOI=S	LOIPO/S
1	3	N3E	DPN	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος				E)/QNESIN	E)/QNOS
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	3	N1S	GPM	10050	Περσῶν	περσων	περσων	Πέρσης				*PERSW=N	*PE/RSHS
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	N2	GPM	10050	Μήδων	μηδων	μηδων	Μῆδος				*MH/DWN	*MH=DOI
1	3	A1B	DPM	10115	ἐνδόξοις	ἐνδοξοις	ενδοξοις	ἔνδοξος				E)NDO/COIS	E)/NDOCOS
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	3	N3	DPM	10114	ἄρχουσιν	ἀρχουσιν	αρχουσιν	ἄρχων				A)/RXOUSIN	A)/RXWN
1	3	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
1	3	N1M	GPM	10050	σατραπῶν	σατραπων	σατραπων	σατράπης				SATRAPW=N	SATRA/PHS
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	P		8	μετὰ	μετα	μετα	μετά			.	META\	META/
1	4	RD	APN	11	ταῦτα	ταυτα	ταυτα	οὗτος				TAU=TA	OU(=TOS
1	4	P		8	μετὰ	μετα	μετα	μετά				META\	META/
1	4	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
1	4	VA	AAN	306049	δεῖξαι	δειξαι	δειξαι	δεικνύω				DEI=CAI	DEIKNU/W
1	4	RD	DPM	11	αὐτοῖς	αὐτοις	αυτοις	αὐτός				AU)TOI=S	AU)TO/S
1	4	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
1	4	N2	ASM	9474	πλοῦτον	πλουτον	πλουτον	πλοῦτος				PLOU=TON	PLOU=TOS
1	4	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	4	N1A	GSF	13634	βασιλείας	βασιλειας	βασιλειας	βασιλεία				BASILEI/AS	BASILEI/A
1	4	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	4	N1S	ASF	13570	δόξαν	δοξαν	δοξαν	δόξα				DO/CAN	DO/CA
1	4	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
1	4	N1	GSF	13634	εὐφροσύνης	εὐφροσυνης	ευφροσυνης	εὐφροσύνη				EU)FROSU/NHS	EU)FROSU/NH
1	4	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	4	N2	GSM	9538	πλούτου	πλουτου	πλουτου	πλοῦτος				PLOU/TOU	PLOU=TOS
1	4	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	4	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	4	N1A	APF	14082	ἡμέρας	ἡμερας	ημερας	ἡμέρα				H(ME/RAS	H(ME/RA
1	4	M		7	ἑκατὸν	ἑκατον	εκατον	ἑκατόν				E(KATO\N	E(KATO/N
1	4	M		7	ὀγδοήκοντα	ὀγδοηκοντα	ογδοηκοντα	ὀγδοήκοντα				O)GDOH/KONTA	O)GDOH/KONTA
1	5	D		9	ὅτε	ὁτε	οτε	ὅτε				O(/TE	O(/TE
1	5	X		5	δὲ	δε	δε	δέ			,	DE\	DE/
1	5	VCI	API3P	903809	ἀνεπληρώθησαν	ἀνεπληρωθησαν	ανεπληρωθησαν	ἀναπληρόω				A)NEPLHRW/QHSAN	PLHRO/W          A)NA
1	5	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
1	5	N1A	NPF	13954	ἡμέραι	ἡμεραι	ημεραι	ἡμέρα				H(ME/RAI	H(ME/RA
1	5	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	5	N2	GSM	9538	γάμου	γαμου	γαμου	γάμος				GA/MOU	GA/MOS
1	5	VAI	AAI3S	633473	ἐποίησεν	ἐποιησεν	εποιησεν	ποιέω				E)POI/HSEN	POIE/W
1	5	RA	NSM	10	ὁ	ὁ	ο	ὁ			,	O(	O(
1	5	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	5	N2	ASM	9474	πότον	ποτον	ποτον	πότος				PO/TON	PO/TOS
1	5	RA	DPN	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	5	N3E	DPN	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος				E)/QNESIN	E)/QNOS
1	5	RA	DPN	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	5	VC	APPDPN	9391041	εὑρεθεῖσιν	εὑρεθεισιν	ευρεθεισιν	εὑρίσκω				EU(REQEI=SIN	EU(RI/SKW
1	5	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
1	5	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
1	5	N3I	ASF	13570	πόλιν	πολιν	πολιν	πόλις				PO/LIN	PO/LIS
1	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	5	N1A	APF	14082	ἡμέρας	ἡμερας	ημερας	ἡμέρα				H(ME/RAS	H(ME/RA
1	5	M		7	ἓξ	ἑξ	εξ	ἕξ				E(\C	E(/C
1	5	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	5	N1	DSF	13698	αὐλῇ	αὐλη	αυλη	αὐλή				AU)LH=|	AU)LH/
1	5	N2	GSM	9538	οἴκου	οἰκου	οικου	οἶκος				OI)/KOU	OI)=KOS
1	5	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	5	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
1	6	VM	XMPDSF	7028161	κεκοσμημένῃ	κεκοσμημενη	κεκοσμημενη	κοσμέω				KEKOSMHME/NH|	KOSME/W
1	6	A1	DPM	10115	βυσσίνοις	βυσσινοις	βυσσινοις	βύσσινος				BUSSI/NOIS	BU/SSINOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	N2	DPM	10114	καρπασίνοις	καρπασινοις	καρπασινοις	καρπάσινος				KARPASI/NOIS	KARPA/SINOS
1	6	VM	XMPDPM	5193153	τεταμένοις	τεταμενοις	τεταμενοις	τείνω				TETAME/NOIS	TEI/NW
1	6	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	6	N2	DPN	18306	σχοινίοις	σχοινιοις	σχοινιοις	σχοινίον				SXOINI/OIS	SXOINI/ON
1	6	A1	DPN	18307	βυσσίνοις	βυσσινοις	βυσσινοις	βύσσινος				BUSSI/NOIS	BU/SSINOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	A1C	DPN	18307	πορφυροῖς	πορφυροις	πορφυροις	πορφύρεος				PORFUROI=S	PORFU/REOS
1	6	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	6	N2	DPM	10114	κύβοις	κυβοις	κυβοις	κύβος				KU/BOIS	KU/BOS
1	6	A1C	DPM	10115	χρυσοῖς	χρυσοις	χρυσοις	χρύσεος				XRUSOI=S	XRUSOU=S
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	A1C	DPM	10115	ἀργυροῖς	ἀργυροις	αργυροις	ἀργύρεος				A)RGUROI=S	A)RGUROU=S
1	6	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	6	N2	DPM	10114	στύλοις	στυλοις	στυλοις	στῦλος				STU/LOIS	STU=LOS
1	6	A1	DPM	10115	παρίνοις	παρινοις	παρινοις	πάρινος				PARI/NOIS	PA/RINOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	A1	DPM	10115	λιθίνοις	λιθινοις	λιθινοις	λίθινος				LIQI/NOIS	LI/QINOS
1	6	N1	NPF	13954	κλῖναι	κλιναι	κλιναι	κλίνη				KLI=NAI	KLI/NH
1	6	A1C	NPF	13955	χρυσαῖ	χρυσαι	χρυσαι	χρύσεος			·	XRUSAI=	XRUSOU=S
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	A1C	NPF	13955	ἀργυραῖ	ἀργυραι	αργυραι	ἀργύρεος				A)RGURAI=	A)RGUROU=S
1	6	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	6	A1B	GSM	9539	λιθοστρώτου	λιθοστρωτου	λιθοστρωτου	λιθόστρωτος				LIQOSTRW/TOU	LIQO/STRWTOS
1	6	N1M	GSM	9538	σμαραγδίτου	σμαραγδιτου	σμαραγδιτου	σμαραγδίτης				SMARAGDI/TOU	SMARAGDI/THS
1	6	N2	GSM	9538	λίθου	λιθου	λιθου	λίθος				LI/QOU	LI/QOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	N2	GSM	9538	πιννίνου	πιννινου	πιννινου	πίννινος				PINNI/NOU	PI/NNINOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	N2N	GSN	17730	παρίνου	παρινου	παρινου	πάρινος				PARI/NOU	PA/RINOS
1	6	N2	GSM	9538	λίθου	λιθου	λιθου	λίθος				LI/QOU	LI/QOS
1	6	C		4	καὶ	και	και	καί				KAI\	KAI/
1	6	N1	NPF	13954	στρωμναὶ	στρωμναι	στρωμναι	στρωμνή				STRWMNAI\	STRWMNH/
1	6	A3H	NPF	13955	διαφανεῖς	διαφανεις	διαφανεις	διαφανής				DIAFANEI=S	DIAFANH/S
1	6	D		9	ποικίλως	ποικιλως	ποικιλως	ποικίλως				POIKI/LWS	POIKI/LWS
1	6	VA	AMPNPF	7158721	διηνθισμέναι	διηνθισμεναι	διηνθισμεναι	διανθίζω				DIHNQISME/NAI	A)NQI/ZW         DIA
1	6	N2	DSM	9602	κύκλῳ	κυκλω	κυκλω	κύκλῳ				KU/KLW|	KU/KLOS
1	6	N2N	APN	18178	ῥόδα	ῥοδα	ροδα	ῥόδον			,	R(O/DA	R(O/DON
1	6	VM	XMPAPN	9321921	πεπασμένα	πεπασμενα	πεπασμενα	πάσσω				PEPASME/NA	PA/SSW
1	7	N2N	NPN	18050	ποτήρια	ποτηρια	ποτηρια	ποτήριον				POTH/RIA	POTH/RION
1	7	A1C	NPN	18051	χρυσᾶ	χρυσα	χρυσα	χρύσεος			·	XRUSA=	XRUSOU=S
1	7	C		4	καὶ	και	και	καί				KAI\	KAI/
1	7	A1C	NPN	18051	ἀργυρᾶ	ἀργυρα	αργυρα	ἀργύρεος				A)RGURA=	A)RGUROU=S
1	7	C		4	καὶ	και	και	καί				KAI\	KAI/
1	7	A1A	NSN	17539	ἀνθράκινον	ἀνθρακινον	ανθρακινον	ἀνθράκινος				A)NQRA/KINON	A)NQRA/KINOS
1	7	N2N	NSN	17538	κυλίκιον	κυλικιον	κυλικιον	κυλίκιον				KULI/KION	KULI/KION
1	7	V5	PMPNSN	8992193	προκείμενον	προκειμενον	προκειμενον	πρόκειμαι				PROKEI/MENON	KEI=MAI          PRO
1	7	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
1	7	N2	GPN	18242	ταλάντων	ταλαντων	ταλαντων	τάλαντον				TALA/NTWN	TA/LANTON
1	7	A1	GPN	18243	τρισμυρίων	τρισμυριων	τρισμυριων	τρισμύριοι				TRISMURI/WN	TRISMU/RIOI
1	7	N2	NSM	9346	οἶνος	οἰνος	οινος	οἶνος				OI)=NOS	OI)=NOS
1	7	A1P	NSM	9347	πολὺς	πολυς	πολυς	πολύς			·	POLU\S	POLU/S
1	7	C		4	καὶ	και	και	καί				KAI\	KAI/
1	7	A3U	NSM	9347	ἡδύς	ἡδυς	ηδυς	ἡδύς				H(DU/S	H(DU/S
1	7	RR	ASM	14	ὃν	ὁν	ον	ὅς				O(\N	O(/S
1	7	RD	NSM	11	αὐτὸς	αὐτος	αυτος	αὐτός			,	AU)TO\S	AU)TO/S
1	7	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	7	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	7	V1I	IAI3S	632449	ἔπινεν	ἐπινεν	επινεν	πίνω				E)/PINEN	PI/NW
1	8	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	8	X		5	δὲ	δε	δε	δέ			.	DE\	DE/
1	8	N2	NSM	9346	πότος	ποτος	ποτος	πότος				PO/TOS	PO/TOS
1	8	RD	NSM	11	οὗτος	οὑτος	ουτος	οὗτος				OU(=TOS	OU(=TOS
1	8	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
1	8	P		8	κατὰ	κατα	κατα	κατά				KATA\	KATA/
1	8	V5	PMPASM	4863425	προκείμενον	προκειμενον	προκειμενον	πρόκειμαι				PROKEI/MENON	KEI=MAI          PRO
1	8	N2	ASM	9474	νόμον	νομον	νομον	νόμος				NO/MON	NO/MOS
1	8	VBI	AMI3S	637569	ἐγένετο	ἐγενετο	εγενετο	γίνομαι				E)GE/NETO	GI/GNOMAI
1	8	D		9	οὕτως	οὑτως	ουτως	οὕτως				OU(/TWS	OU(/TWS
1	8	X		5	δὲ	δε	δε	δέ			,	DE\	DE/
1	8	VAI	AAI3S	633473	ἠθέλησεν	ἠθελησεν	ηθελησεν	θέλω				H)QE/LHSEN	QE/LW
1	8	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	8	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	8	C		4	καὶ	και	και	καί				KAI\	KAI/
1	8	VAI	AAI3S	633473	ἐπέταξεν	ἐπεταξεν	επεταξεν	ἐπιτάσσω				E)PE/TACEN	TA/SSW           E)PI
1	8	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	8	N2	DPM	10114	οἰκονόμοις	οἰκονομοις	οικονομοις	οἰκονόμος				OI)KONO/MOIS	OI)KONO/MOS
1	8	VA	AAN	306049	ποιῆσαι	ποιησαι	ποιησαι	ποιέω				POIH=SAI	POIE/W
1	8	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
1	8	N3M	ASN	17666	θέλημα	θελημα	θελημα	θέλημα				QE/LHMA	QE/LHMA
1	8	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
1	8	C		4	καὶ	και	και	καί				KAI\	KAI/
1	8	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
1	8	N2	GPM	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος				A)NQRW/PWN	A)/NQRWPOS
1	9	C		4	καὶ	και	και	καί				KAI\	KAI/
1	9	N	NSF	13442	Αστιν	αστιν	αστιν	Αστιν			.	*ASTIN	*ASTIN
1	9	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	9	N1A	NSF	13442	βασίλισσα	βασιλισσα	βασιλισσα	βασίλισσα				BASI/LISSA	BASI/LISSA
1	9	VAI	AAI3S	633473	ἐποίησε	ἐποιησε	εποιησε	ποιέω				E)POI/HSE	POIE/W
1	9	N2	ASM	9474	πότον	ποτον	ποτον	πότος				PO/TON	PO/TOS
1	9	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	9	N3K	DPF	14210	γυναιξὶν	γυναιξιν	γυναιξιν	γυνή				GUNAICI\N	GUNH/
1	9	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	9	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
1	9	N2N	DPN	18306	βασιλείοις	βασιλειοις	βασιλειοις	βασίλειον				BASILEI/OIS	BASI/LEION
1	9	X		5	ὅπου	ὁπου	οπου	ὅπου				O(/POU	O(/POU
1	9	RA	NSM	10	ὁ	ὁ	ο	ὁ			,	O(	O(
1	9	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	9	N1M	NSM	9346	Ἀρταξέρξης	ἀρταξερξης	αρταξερξης	Ἀρταξέρξης				*A)RTACE/RCHS	*A)RTACE/RCHS
1	10	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	10	X		5	δὲ	δε	δε	δέ			.	DE\	DE/
1	10	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	10	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
1	10	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
1	10	A1	DSF	13699	ἑβδόμῃ	ἑβδομη	εβδομη	ἕβδομος				E(BDO/MH|	E(/BDOMOS
1	10	D		9	ἡδέως	ἡδεως	ηδεως	ἡδέως				H(DE/WS	H(DE/WS
1	10	VB	AMPNSM	4799425	γενόμενος	γενομενος	γενομενος	γίνομαι				GENO/MENOS	GI/GNOMAI
1	10	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	10	N3V	NSM	9346	βασιλεὺς	βασιλευς	βασιλευς	βασιλεύς				BASILEU\S	BASILEU/S
1	10	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
1	10	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
1	10	N	DSM	9602	Αμαν	αμαν	αμαν	Ἁμάν				*AMAN	*AMAN
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Βαζαν	βαζαν	βαζαν	Βαζαν				*BAZAN	*BAZAN
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Θαρρα	θαρρα	θαρρα	Θαρρα				*QARRA	*QARRA
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Βωραζη	βωραζη	βωραζη	Βωραζη				*BWRAZH	*BWRAZH
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Ζαθολθα	ζαθολθα	ζαθολθα	Ζαθολθα				*ZAQOLQA	*ZAQOLQA
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Αβαταζα	αβαταζα	αβαταζα	Αβαταζα				*ABATAZA	*ABATAZA
1	10	C		4	καὶ	και	και	καί				KAI\	KAI/
1	10	N	DSM	9602	Θαραβα	θαραβα	θαραβα	Θαραβα				*QARABA	*QARABA
1	10	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
