2	4	N3K	NSF	13442	γυνή	γυνη	γυνη	γυνή				GUNH/	GUNH/
2	4	RP	GS	13	μου	μου	μου	μου			,	MOU	E)GW/
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
2	4	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	4	N3	NSM	9346	ἀνὴρ	ἀνηρ	ανηρ	ἀνήρ				A)NH\R	A)NH/R
2	4	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			·	AU)TH=S	AU)TO/S
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	VF2	FAI1S	600193	ἐξαρῶ	ἐξαρω	εξαρω	ἐξαίρω				E)CARW=	AI)/RW           E)K
2	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	4	N1A	ASF	13570	πορνείαν	πορνειαν	πορνειαν	πορνεία				PORNEI/AN	PORNEI/A
2	4	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	4	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	4	N2N	GSN	17730	προσώπου	προσωπου	προσωπου	πρόσωπον				PROSW/POU	PRO/SWPON
2	4	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	4	N1A	ASF	13570	μοιχείαν	μοιχειαν	μοιχειαν	μοιχεία				MOIXEI/AN	MOIXEI/A
2	4	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	4	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	4	A1	GSM	9539	μέσου	μεσου	μεσου	μέσος				ME/SOU	ME/SOS
2	4	N2	GPM	10050	μαστῶν	μαστων	μαστων	μαστός				MASTW=N	MASTO/S
2	4	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	5	C		4	ὅπως	ὁπως	οπως	ὅπως				O(/PWS	O(/PWS
2	5	X		5	ἂν	ἀν	αν	ἄν				A)\N	A)/N
2	5	VF	FAI1S	600193	ἐκδύσω	ἐκδυσω	εκδυσω	ἐκδύω				E)KDU/SW	DU/W             E)K
2	5	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	5	A1	ASF	13571	γυμνὴν	γυμνην	γυμνην	γυμνός				GUMNH\N	GUMNO/S
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF	FAI1S	600193	ἀποκαταστήσω	ἀποκαταστησω	αποκαταστησω	ἀποκαθίστημι				A)POKATASTH/SW	I(/STHMI         A)PO  KATA
2	5	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	5	D		9	καθὼς	καθως	καθως	καθώς				KAQW\S	KAQW/S
2	5	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
2	5	N3I	GSF	13634	γενέσεως	γενεσεως	γενεσεως	γένεσις				GENE/SEWS	GE/NESIS
2	5	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			·	AU)TH=S	AU)TO/S
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF	FMI1S	604289	θήσομαι	θησομαι	θησομαι	τίθημι				QH/SOMAI	TI/QHMI
2	5	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	5	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
2	5	N2	ASF	13570	ἔρημον	ἐρημον	ερημον	ἔρημος				E)/RHMON	E)/RHMOS
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF	FAI1S	600193	τάξω	ταξω	ταξω	τάσσω				TA/CW	TA/SSW
2	5	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	5	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
2	5	N1	ASF	13570	γῆν	γην	γην	γῆ				GH=N	GH=
2	5	A1B	ASF	13571	ἄνυδρον	ἀνυδρον	ανυδρον	ἄνυδρος				A)/NUDRON	A)/NUDROS
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF2	FAI1S	600193	ἀποκτενῶ	ἀποκτενω	αποκτενω	ἀποκτείνω				A)POKTENW=	KTEI/NW          A)PO
2	5	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	5	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	5	N3E	DSN	17794	δίψει	διψει	διψει	δίψος			·	DI/YEI	DI/YOS
2	6	C		4	καὶ	και	και	καί				KAI\	KAI/
2	6	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	6	N2N	APN	18178	τέκνα	τεκνα	τεκνα	τέκνον				TE/KNA	TE/KNON
2	6	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	6	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
2	6	D		9	μὴ	μη	μη	μή				MH\	MH/
2	6	VF	FAI1S	600193	ἐλεήσω	ἐλεησω	ελεησω	ἐλεέω			,	E)LEH/SW	E)LEE/W
2	6	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
2	6	N2N	NPN	18050	τέκνα	τεκνα	τεκνα	τέκνον				TE/KNA	TE/KNON
2	6	N1A	GSF	13634	πορνείας	πορνειας	πορνειας	πορνεία				PORNEI/AS	PORNEI/A
2	6	V9	PAI3S	631937	ἐστίν	ἐστιν	εστιν	εἰμί			.	E)STI/N	EI)MI/
2	7	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
2	7	VAI	AAI3S	633473	ἐξεπόρνευσεν	ἐξεπορνευσεν	εξεπορνευσεν	ἐκπορνεύω				E)CEPO/RNEUSEN	PORNEU/W         E)K
2	7	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	7	N3	NSF	13442	μήτηρ	μητηρ	μητηρ	μήτηρ				MH/THR	MH/THR
2	7	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			,	AU)TW=N	AU)TO/S
2	7	V1I	IAI3S	632449	κατῄσχυνεν	κατησχυνεν	κατησχυνεν	καταισχύνω				KATH/|SXUNEN	AI)SXU/NW        KATA
2	7	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
2	7	VB	AAPNSF	6892481	τεκοῦσα	τεκουσα	τεκουσα	τίκτω				TEKOU=SA	TI/KTW
2	7	RD	APN	11	αὐτά	αὐτα	αυτα	αὐτός			·	AU)TA/	AU)TO/S
2	7	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
2	7	X		5	γάρ	γαρ	γαρ	γάρ				GA/R	GA/R
2	7	VF	FAI1S	600193	Ἀκολουθήσω	ἀκολουθησω	ακολουθησω	ἀκολουθέω				A)KOLOUQH/SW	A)KOLOUQE/W
2	7	P		8	ὀπίσω	ὀπισω	οπισω	ὀπίσω				O)PI/SW	O)PI/SW
2	7	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
2	7	N1M	GPM	10050	ἐραστῶν	ἐραστων	εραστων	ἐραστής				E)RASTW=N	E)RASTH/S
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
2	7	V8	PAPGPM	5154241	διδόντων	διδοντων	διδοντων	δίδωμι				DIDO/NTWN	DI/DWMI
2	7	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	7	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
2	7	N2	APM	9986	ἄρτους	ἀρτους	αρτους	ἄρτος				A)/RTOUS	A)/RTOS
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	7	N3	ASN	17666	ὕδωρ	ὑδωρ	υδωρ	ὕδωρ				U(/DWR	U(/DWR
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	7	N2N	APN	18178	ἱμάτιά	ἱματια	ιματια	ἱμάτιον				I(MA/TIA/	I(MA/TION
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	7	N2N	APN	18178	ὀθόνιά	ὀθονια	οθονια	ὀθόνιον				O)QO/NIA/	O)QO/NION
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	7	N2N	ASN	17666	ἔλαιόν	ἐλαιον	ελαιον	ἔλαιον				E)/LAIO/N	E)/LAION
2	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	A3	APN	18179	πάντα	παντα	παντα	πᾶς				PA/NTA	PA=S
2	7	A1	APN	18179	ὅσα	ὁσα	οσα	ὅσος				O(/SA	O(/SOS
2	7	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	7	V1	PAI3S	631937	καθήκει	καθηκει	καθηκει	καθήκω			.	KAQH/KEI	H(/KW            KATA
2	8	P		8	διὰ	δια	δια	διά				DIA\	DIA/
2	8	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος				TOU=TO	OU(=TOS
2	8	I		6	ἰδοὺ	ἰδου	ιδου	ἰδού				I)DOU\	I)DOU/
2	8	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
2	8	V1	PAI1S	599169	φράσσω	φρασσω	φρασσω	φράσσω				FRA/SSW	FRA/SSW
2	8	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	8	N2	ASF	13570	ὁδὸν	ὁδον	οδον	ὁδός				O(DO\N	O(DO/S
2	8	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	8	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	8	N3P	DPM	10114	σκόλοψιν	σκολοψιν	σκολοψιν	σκόλοψ				SKO/LOYIN	SKO/LOY
2	8	C		4	καὶ	και	και	καί				KAI\	KAI/
2	8	VF	FAI1S	600193	ἀνοικοδομήσω	ἀνοικοδομησω	ανοικοδομησω	ἀνοικοδομέω				A)NOIKODOMH/SW	OI)KODOME/W      A)NA
2	8	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
2	8	N2	APF	14082	ὁδοὺς	ὁδους	οδους	ὁδός				O(DOU\S	O(DO/S
2	8	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	8	C		4	καὶ	και	και	καί				KAI\	KAI/
2	8	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	8	N2	ASF	13570	τρίβον	τριβον	τριβον	τρίβος				TRI/BON	TRI/BOS
2	8	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	8	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
2	8	D		9	μὴ	μη	μη	μή				MH\	MH/
2	8	VB	AAS3S	633601	εὕρῃ	εὑρη	ευρη	εὑρίσκω			·	EU(/RH|	EU(RI/SKW
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	VF	FMI3S	637057	καταδιώξεται	καταδιωξεται	καταδιωξεται	καταδιώκω				KATADIW/CETAI	DIW/KW           KATA
2	9	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
2	9	N1M	APM	9986	ἐραστὰς	ἐραστας	εραστας	ἐραστής				E)RASTA\S	E)RASTH/S
2	9	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
2	9	D		9	μὴ	μη	μη	μή				MH\	MH/
2	9	VB	AAS3S	633601	καταλάβῃ	καταλαβη	καταλαβη	καταλαμβάνω				KATALA/BH|	LAMBA/NW         KATA
2	9	RD	APM	11	αὐτούς	αὐτους	αυτους	αὐτός			·	AU)TOU/S	AU)TO/S
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	VF	FAI3S	632961	ζητήσει	ζητησει	ζητησει	ζητέω				ZHTH/SEI	ZHTE/W
2	9	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
2	9	D		9	μὴ	μη	μη	μή				MH\	MH/
2	9	VB	AAS3S	633601	εὕρῃ	εὑρη	ευρη	εὑρίσκω				EU(/RH|	EU(RI/SKW
2	9	RD	APM	11	αὐτούς	αὐτους	αυτους	αὐτός			·	AU)TOU/S	AU)TO/S
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	VF2	FAI3S	632961	ἐρεῖ	ἐρει	ερει	ἐρέω				E)REI=	EI)=PON
2	9	VF	FMI1S	604289	Πορεύσομαι	πορευσομαι	πορευσομαι	πορεύομαι				POREU/SOMAI	POREU/OMAI
2	9	C		4	καὶ	και	και	καί				KAI\	KAI/
2	9	VF	FAI1S	600193	ἐπιστρέψω	ἐπιστρεψω	επιστρεψω	ἐπιστρέφω				E)PISTRE/YW	STRE/FW          E)PI
2	9	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
2	9	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	9	N3	ASM	9474	ἄνδρα	ἀνδρα	ανδρα	ἀνήρ				A)/NDRA	A)NH/R
2	9	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	9	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	9	A1	ASM	9475	πρότερον	προτερον	προτερον	πρότερον			,	PRO/TERON	PRO/TEROS
2	9	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
2	9	D		9	καλῶς	καλως	καλως	καλῶς				KALW=S	KALW=S
2	9	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	9	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί				H)=N	EI)MI/
2	9	D		9	τότε	τοτε	τοτε	τότε				TO/TE	TO/TE
2	9	C		4	ἢ	ἠ	η	ἤ				H)\	H)/
2	9	D		9	νῦν	νυν	νυν	νῦν			.	NU=N	NU=N
2	10	C		4	καὶ	και	και	καί				KAI\	KAI/
2	10	RD	NSF	11	αὐτὴ	αὐτη	αυτη	αὐτός				AU)TH\	AU)TO/S
2	10	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	10	VZI	AAI3S	633473	ἔγνω	ἐγνω	εγνω	γινώσκω				E)/GNW	GIGNW/SKW
2	10	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
2	10	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
2	10	VX	XAI1S	601217	δέδωκα	δεδωκα	δεδωκα	δίδωμι				DE/DWKA	DI/DWMI
2	10	RD	DSF	11	αὐτῇ	αὐτη	αυτη	αὐτός				AU)TH=|	AU)TO/S
2	10	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	10	N2	ASM	9474	σῖτον	σιτον	σιτον	σῖτος				SI=TON	SI=TOS
2	10	C		4	καὶ	και	και	καί				KAI\	KAI/
2	10	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	10	N2	ASM	9474	οἶνον	οἰνον	οινον	οἶνος				OI)=NON	OI)=NOS
2	10	C		4	καὶ	και	και	καί				KAI\	KAI/
2	10	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	10	N2N	ASN	17666	ἔλαιον	ἐλαιον	ελαιον	ἔλαιον			,	E)/LAION	E)/LAION
2	10	C		4	καὶ	και	και	καί				KAI\	KAI/
2	10	N2N	ASN	17666	ἀργύριον	ἀργυριον	αργυριον	ἀργύριον				A)RGU/RION	A)RGU/RION
2	10	VAI	AAI1S	600705	ἐπλήθυνα	ἐπληθυνα	επληθυνα	πληθύνω				E)PLH/QUNA	PLHQU/NW
2	10	RD	DSF	11	αὐτῇ	αὐτη	αυτη	αὐτός			·	AU)TH=|	AU)TO/S
2	10	RD	NSF	11	αὐτὴ	αὐτη	αυτη	αὐτός				AU)TH\	AU)TO/S
2	10	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	10	A1A	APN	18179	ἀργυρᾶ	ἀργυρα	αργυρα	ἀργύρεος				A)RGURA=	A)RGUROU=S
2	10	C		4	καὶ	και	και	καί				KAI\	KAI/
2	10	A1C	APN	18179	χρυσᾶ	χρυσα	χρυσα	χρύσεος				XRUSA=	XRUSOU=S
2	10	VAI	AAI3S	633473	ἐποίησεν	ἐποιησεν	εποιησεν	ποιέω				E)POI/HSEN	POIE/W
2	10	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
2	10	N	DSF	13698	Βααλ	βααλ	βααλ	Βάαλ			.	*BAAL	*BAAL
2	11	P		8	διὰ	δια	δια	διά				DIA\	DIA/
2	11	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος				TOU=TO	OU(=TOS
2	11	VF	FAI1S	600193	ἐπιστρέψω	ἐπιστρεψω	επιστρεψω	ἐπιστρέφω				E)PISTRE/YW	STRE/FW          E)PI
2	11	C		4	καὶ	και	και	καί				KAI\	KAI/
2	11	VF2	FMI1S	604289	κομιοῦμαι	κομιουμαι	κομιουμαι	κομίζω				KOMIOU=MAI	KOMI/ZW
2	11	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	11	N2	ASM	9474	σῖτόν	σιτον	σιτον	σῖτος				SI=TO/N	SI=TOS
2	11	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	11	P		8	καθ	καθ	καθ	κατά				KAQ'	KATA/
2	11	N1A	ASF	13570	ὥραν	ὡραν	ωραν	ὥρα				W(/RAN	W(/RA
2	11	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	11	C		4	καὶ	και	και	καί				KAI\	KAI/
2	11	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	11	N2	ASM	9474	οἶνόν	οἰνον	οινον	οἶνος				OI)=NO/N	OI)=NOS
2	11	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	11	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	11	N2	DSM	9602	καιρῷ	καιρω	καιρω	καιρός				KAIRW=|	KAIRO/S
2	11	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	11	C		4	καὶ	και	και	καί				KAI\	KAI/
2	11	VF2	FMI1S	604289	ἀφελοῦμαι	ἀφελουμαι	αφελουμαι	ἀφαιρέω				A)FELOU=MAI	AI(RE/W          A)PO
2	11	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	11	N2N	APN	18178	ἱμάτιά	ἱματια	ιματια	ἱμάτιον				I(MA/TIA/	I(MA/TION
2	11	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	11	C		4	καὶ	και	και	καί				KAI\	KAI/
2	11	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	11	N2N	APN	18178	ὀθόνιά	ὀθονια	οθονια	ὀθόνιον				O)QO/NIA/	O)QO/NION
2	11	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	11	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	11	D		9	μὴ	μη	μη	μή				MH\	MH/
2	11	V1	PAN	304513	καλύπτειν	καλυπτειν	καλυπτειν	καλύπτω				KALU/PTEIN	KALU/PTW
2	11	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	11	N1	ASF	13570	ἀσχημοσύνην	ἀσχημοσυνην	ασχημοσυνην	ἀσχημοσύνη				A)SXHMOSU/NHN	A)SXHMOSU/NH
2	11	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			·	AU)TH=S	AU)TO/S
2	12	C		4	καὶ	και	και	καί				KAI\	KAI/
2	12	D		9	νῦν	νυν	νυν	νῦν				NU=N	NU=N
2	12	VF	FAI1S	600193	ἀποκαλύψω	ἀποκαλυψω	αποκαλυψω	ἀποκαλύπτω				A)POKALU/YW	KALU/PTW         A)PO
2	12	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	12	N1A	ASF	13570	ἀκαθαρσίαν	ἀκαθαρσιαν	ακαθαρσιαν	ἀκαθαρσία				A)KAQARSI/AN	A)KAQARSI/A
2	12	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	12	P		8	ἐνώπιον	ἐνωπιον	ενωπιον	ἐνώπιος				E)NW/PION	E)NW/PION
2	12	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
2	12	N1M	GPM	10050	ἐραστῶν	ἐραστων	εραστων	ἐραστής				E)RASTW=N	E)RASTH/S
2	12	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	12	C		4	καὶ	και	και	καί				KAI\	KAI/
2	12	A3	NSM	9347	οὐδεὶς	οὐδεις	ουδεις	οὐδείς				OU)DEI\S	OU)DEI/S
2	12	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
2	12	D		9	μὴ	μη	μη	μή				MH\	MH/
2	12	VB	AMS3S	637697	ἐξέληται	ἐξεληται	εξεληται	ἐξαιρέω				E)CE/LHTAI	AI(RE/W          E)K
2	12	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	12	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	12	N3	GSF	13634	χειρός	χειρος	χειρος	χείρ				XEIRO/S	XEI/R
2	12	RP	GS	13	μου	μου	μου	μου			·	MOU	E)GW/
2	13	C		4	καὶ	και	και	καί				KAI\	KAI/
2	13	VF	FAI1S	600193	ἀποστρέψω	ἀποστρεψω	αποστρεψω	ἀποστρέφω				A)POSTRE/YW	STRE/FW          A)PO
2	13	A1S	APF	14083	πάσας	πασας	πασας	πᾶς				PA/SAS	PA=S
2	13	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
2	13	N1	APF	14082	εὐφροσύνας	εὐφροσυνας	ευφροσυνας	εὐφροσύνη				EU)FROSU/NAS	EU)FROSU/NH
2	13	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	13	N1	APF	14082	ἑορτὰς	ἑορτας	εορτας	ἑορτή				E(ORTA\S	E(ORTH/
2	13	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	13	C		4	καὶ	και	και	καί				KAI\	KAI/
2	13	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
2	13	N1A	APF	14082	νουμηνίας	νουμηνιας	νουμηνιας	νουμηνία				NOUMHNI/AS	NEOMHNI/A
2	13	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	13	C		4	καὶ	και	και	καί				KAI\	KAI/
2	13	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	13	N2N	APN	18178	σάββατα	σαββατα	σαββατα	σάββατον				SA/BBATA	SA/BBATON
2	13	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	13	C		4	καὶ	και	και	καί				KAI\	KAI/
2	13	A1S	APF	14083	πάσας	πασας	πασας	πᾶς				PA/SAS	PA=S
2	13	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
2	13	N3I	APF	14082	πανηγύρεις	πανηγυρεις	πανηγυρεις	πανήγυρις				PANHGU/REIS	PANH/GURIS
2	13	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			·	AU)TH=S	AU)TO/S
2	14	C		4	καὶ	και	και	καί				KAI\	KAI/
2	14	VF2	FAI1S	600193	ἀφανιῶ	ἀφανιω	αφανιω	ἀφανίζω				A)FANIW=	I(/ZW            A)PO  A)NA
2	14	N2	ASF	13570	ἄμπελον	ἀμπελον	αμπελον	ἄμπελος				A)/MPELON	A)/MPELOS
2	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	14	C		4	καὶ	και	και	καί				KAI\	KAI/
2	14	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
2	14	N1	APF	14082	συκᾶς	συκας	συκας	συκῆ				SUKA=S	SUKH=
2	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	14	A1	APN	18179	ὅσα	ὁσα	οσα	ὅσος				O(/SA	O(/SOS
2	14	VBI	AAI3S	633473	εἶπεν	εἰπεν	ειπεν	ἔπω				EI)=PEN	EI)=PON
2	14	N3M	NPN	18050	Μισθώματά	μισθωματα	μισθωματα	μίσθωμα				MISQW/MATA/	MI/SQWMA
2	14	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
2	14	RD	NPN	11	ταῦτά	ταυτα	ταυτα	οὗτος				TAU=TA/	OU(=TOS
2	14	V9	PAI3S	631937	ἐστιν	ἐστιν	εστιν	εἰμί				E)STIN	EI)MI/
2	14	RR	APN	14	ἃ	ἁ	α	ὅς				A(\	O(/S
2	14	VAI	AAI3P	895617	ἔδωκάν	ἐδωκαν	εδωκαν	δίδωμι				E)/DWKA/N	DI/DWMI
2	14	RP	DS	13	μοι	μοι	μοι	μοι				MOI	E)GW/
2	14	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
2	14	N1M	NPM	9858	ἐρασταί	ἐρασται	ερασται	ἐραστής				E)RASTAI/	E)RASTH/S
2	14	RP	GS	13	μου	μου	μου	μου			,	MOU	E)GW/
2	14	C		4	καὶ	και	και	καί				KAI\	KAI/
2	14	VF	FMI1S	604289	θήσομαι	θησομαι	θησομαι	τίθημι				QH/SOMAI	TI/QHMI
2	14	RD	APN	11	αὐτὰ	αὐτα	αυτα	αὐτός				AU)TA\	AU)TO/S
2	14	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
2	14	N2N	ASN	17666	μαρτύριον	μαρτυριον	μαρτυριον	μαρτύριον			,	MARTU/RION	MARTU/RION
2	14	C		4	καὶ	και	και	καί				KAI\	KAI/
2	14	VF	FMI3S	637057	καταφάγεται	καταφαγεται	καταφαγεται	κατεσθίω				KATAFA/GETAI	E)SQI/W          KATA
2	14	RD	APN	11	αὐτὰ	αὐτα	αυτα	αὐτός				AU)TA\	AU)TO/S
2	14	RA	NPN	10	τὰ	τα	τα	ὁ				TA\	O(
2	14	N2N	NPN	18050	θηρία	θηρια	θηρια	θηρίον				QHRI/A	QHRI/ON
2	14	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
