1	12	N3E	GPN	18242	τειχέων	τειχεων	τειχεων	τεῖχος				TEIXE/WN	TEI=XOS
1	12	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			.	AU)TH=S	AU)TO/S
1	13	RD	APN	11	Τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
1	13	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
1	13	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
1	13	P		8	Ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	13	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	13	A3	DPF	14211	τρισὶν	τρισιν	τρισιν	τρεῖς				TRISI\N	TREI=S
1	13	N1A	DPF	14210	ἀσεβείαις	ἀσεβειαις	ασεβειαις	ἀσέβεια				A)SEBEI/AIS	A)SE/BEIA
1	13	N2	GPM	10050	υἱῶν	υἱων	υιων	υἱός				UI(W=N	UI(O/S
1	13	N	GSM	9538	Αμμων	αμμων	αμμων	Αμμων				*AMMWN	*AMMWN
1	13	C		4	καὶ	και	και	καί				KAI\	KAI/
1	13	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	13	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
1	13	A3	DPF	14211	τέσσαρσιν	τεσσαρσιν	τεσσαρσιν	τέσσαρες				TE/SSARSIN	TE/SSARES
1	13	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
1	13	VD	FPI1S	608385	ἀποστραφήσομαι	ἀποστραφησομαι	αποστραφησομαι	ἀποστρέφω				A)POSTRAFH/SOMAI	STRE/FW          A)PO
1	13	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
1	13	P		8	ἀνθ	ἀνθ	ανθ	ἀντί				A)NQ'	A)NTI/
1	13	RR	GPM	14	ὧν	ὡν	ων	ὅς				W(=N	O(/S
1	13	V1I	IAI3P	894593	ἀνέσχιζον	ἀνεσχιζον	ανεσχιζον	ἀνασχίζω				A)NE/SXIZON	SXI/ZW           A)NA
1	13	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
1	13	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	13	N3	DSF	13698	γαστρὶ	γαστρι	γαστρι	γαστήρ				GASTRI\	GASTH/R
1	13	V1	PAPAPF	7218625	ἐχούσας	ἐχουσας	εχουσας	ἔχω				E)XOU/SAS	E)/XW
1	13	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
1	13	N3	GPM	10050	Γαλααδιτῶν	γαλααδιτων	γαλααδιτων	Γαλααδῖτις			,	*GALAADITW=N	*GALAADI=TIS
1	13	C		4	ὅπως	ὁπως	οπως	ὅπως				O(/PWS	O(/PWS
1	13	V1	PAS3P	894209	ἐμπλατύνωσιν	ἐμπλατυνωσιν	εμπλατυνωσιν	ἐμπλατύνω				E)MPLATU/NWSIN	PLATU/NW         E)N
1	13	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	13	N2N	APN	18178	ὅρια	ὁρια	ορια	ὅριον				O(/RIA	O(/RION
1	13	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			·	AU)TW=N	AU)TO/S
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VF	FAI1S	600193	ἀνάψω	ἀναψω	αναψω	ἀνάπτω				A)NA/YW	A(/PTW           A)NA
1	14	N3	ASN	17666	πῦρ	πυρ	πυρ	πῦρ				PU=R	PU=R
1	14	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	14	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
1	14	N3E	APN	18178	τείχη	τειχη	τειχη	τεῖχος				TEI/XH	TEI=XOS
1	14	N	GS	5442	Ραββα	ραββα	ραββα	Ραββα			,	*RABBA	*RABBA
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VF	FMI3S	637057	καταφάγεται	καταφαγεται	καταφαγεται	κατεσθίω				KATAFA/GETAI	E)SQI/W          KATA
1	14	N2N	APN	18178	θεμέλια	θεμελια	θεμελια	θεμέλιος				QEME/LIA	QEME/LION
1	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
1	14	P		8	μετὰ	μετα	μετα	μετά				META\	META/
1	14	N1	GSF	13634	κραυγῆς	κραυγης	κραυγης	κραυγή				KRAUGH=S	KRAUGH/
1	14	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	14	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
1	14	N2	GSM	9538	πολέμου	πολεμου	πολεμου	πόλεμος			,	POLE/MOU	PO/LEMOS
1	14	C		4	καὶ	και	και	καί				KAI\	KAI/
1	14	VC	FPI3S	641153	σεισθήσεται	σεισθησεται	σεισθησεται	σείω				SEISQH/SETAI	SEI/W
1	14	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	14	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα				H(ME/RA|	H(ME/RA
1	14	N1A	GSF	13634	συντελείας	συντελειας	συντελειας	συντέλεια				SUNTELEI/AS	SUNTE/LEIA
1	14	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			·	AU)TH=S	AU)TO/S
1	15	C		4	καὶ	και	και	καί				KAI\	KAI/
1	15	VF	FMI3P	899201	πορεύσονται	πορευσονται	πορευσονται	πορεύομαι				POREU/SONTAI	POREU/OMAI
1	15	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
1	15	N3V	NPM	9858	βασιλεῖς	βασιλεις	βασιλεις	βασιλεύς				BASILEI=S	BASILEU/S
1	15	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
1	15	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	15	N1A	DSF	13698	αἰχμαλωσίᾳ	αἰχμαλωσια	αιχμαλωσια	αἰχμαλωσία			,	AI)XMALWSI/A|	AI)XMALWSI/A
1	15	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
1	15	N3V	NPM	9858	ἱερεῖς	ἱερεις	ιερεις	ἱερεύς				I(EREI=S	I(EREU/S
1	15	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
1	15	C		4	καὶ	και	και	καί				KAI\	KAI/
1	15	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
1	15	N3	NPM	9858	ἄρχοντες	ἀρχοντες	αρχοντες	ἄρχων				A)/RXONTES	A)/RXWN
1	15	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
1	15	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
1	15	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
1	15	RD	ASN	11	αὐτό	αὐτο	αυτο	αὐτός			,	AU)TO/	AU)TO/S
1	15	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
1	15	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			.	KU/RIOS	KU/RIOS
2	1	RD	APN	11	Τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
2	1	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
2	1	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
2	1	P		8	Ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	1	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	1	A3	DPF	14211	τρισὶν	τρισιν	τρισιν	τρεῖς				TRISI\N	TREI=S
2	1	N1A	DPF	14210	ἀσεβείαις	ἀσεβειαις	ασεβειαις	ἀσέβεια				A)SEBEI/AIS	A)SE/BEIA
2	1	N	GSF	13634	Μωαβ	μωαβ	μωαβ	Μωαβ				*MWAB	*MWAB
2	1	C		4	καὶ	και	και	καί				KAI\	KAI/
2	1	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	1	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	1	A3	DPF	14211	τέσσαρσιν	τεσσαρσιν	τεσσαρσιν	τέσσαρες				TE/SSARSIN	TE/SSARES
2	1	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	1	VD	FPI1S	608385	ἀποστραφήσομαι	ἀποστραφησομαι	αποστραφησομαι	ἀποστρέφω				A)POSTRAFH/SOMAI	STRE/FW          A)PO
2	1	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
2	1	P		8	ἀνθ	ἀνθ	ανθ	ἀντί				A)NQ'	A)NTI/
2	1	RR	GPM	14	ὧν	ὡν	ων	ὅς				W(=N	O(/S
2	1	VAI	AAI3P	895617	κατέκαυσαν	κατεκαυσαν	κατεκαυσαν	κατακαίω				KATE/KAUSAN	KAI/W            KATA
2	1	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	1	N2N	APN	18178	ὀστᾶ	ὀστα	οστα	ὀστέον				O)STA=	O)STE/ON
2	1	N3V	GSM	9538	βασιλέως	βασιλεως	βασιλεως	βασιλεύς				BASILE/WS	BASILEU/S
2	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
2	1	N1A	GSF	13634	Ιδουμαίας	ιδουμαιας	ιδουμαιας	Ἰδουμαία				*IDOUMAI/AS	*IDOUMAI/A
2	1	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
2	1	N1A	ASF	13570	κονίαν	κονιαν	κονιαν	κονία			·	KONI/AN	KONI/A
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VF2	FAI1S	600193	ἐξαποστελῶ	ἐξαποστελω	εξαποστελω	ἐξαποστέλλω				E)CAPOSTELW=	STE/LLW          E)K   A)PO
2	2	N3	ASN	17666	πῦρ	πυρ	πυρ	πῦρ				PU=R	PU=R
2	2	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	2	N	ASF	13570	Μωαβ	μωαβ	μωαβ	Μωαβ			,	*MWAB	*MWAB
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VF	FMI3S	637057	καταφάγεται	καταφαγεται	καταφαγεται	κατεσθίω				KATAFA/GETAI	E)SQI/W          KATA
2	2	N2N	APN	18178	θεμέλια	θεμελια	θεμελια	θεμέλιος				QEME/LIA	QEME/LION
2	2	RA	GPF	10	τῶν	των	των	ὁ				TW=N	O(
2	2	N3I	GPF	14146	πόλεων	πολεων	πολεων	πόλις				PO/LEWN	PO/LIS
2	2	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	VF2	FMI3S	637057	ἀποθανεῖται	ἀποθανειται	αποθανειται	ἀποθνήσκω				A)POQANEI=TAI	QNH/SKW          A)PO
2	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	2	N1A	DSF	13698	ἀδυναμίᾳ	ἀδυναμια	αδυναμια	ἀδυναμία				A)DUNAMI/A|	A)DUNAMI/A
2	2	N	NSF	13442	Μωαβ	μωαβ	μωαβ	Μωαβ				*MWAB	*MWAB
2	2	P		8	μετὰ	μετα	μετα	μετά				META\	META/
2	2	N1	GSF	13634	κραυγῆς	κραυγης	κραυγης	κραυγή				KRAUGH=S	KRAUGH/
2	2	C		4	καὶ	και	και	καί				KAI\	KAI/
2	2	P		8	μετὰ	μετα	μετα	μετά				META\	META/
2	2	N1	GSF	13634	φωνῆς	φωνης	φωνης	φωνή				FWNH=S	FWNH/
2	2	N3G	GSF	13634	σάλπιγγος	σαλπιγγος	σαλπιγγος	σάλπιγξ			·	SA/LPIGGOS	SA/LPIGC
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	VF	FAI1S	600193	ἐξολεθρεύσω	ἐξολεθρευσω	εξολεθρευσω	ἐξολοθρεύω				E)COLEQREU/SW	O)LEQREU/W       E)K
2	3	N1M	ASM	9474	κριτὴν	κριτην	κριτην	κριτής				KRITH\N	KRITH/S
2	3	P		8	ἐξ	ἐξ	εξ	ἐκ				E)C	E)K
2	3	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
2	3	C		4	καὶ	και	και	καί				KAI\	KAI/
2	3	A3	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
2	3	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
2	3	N3	APM	9986	ἄρχοντας	ἀρχοντας	αρχοντας	ἄρχων				A)/RXONTAS	A)/RXWN
2	3	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
2	3	VF2	FAI1S	600193	ἀποκτενῶ	ἀποκτενω	αποκτενω	ἀποκτείνω				A)POKTENW=	KTEI/NW          A)PO
2	3	P		8	μετ	μετ	μετ	μετά				MET'	META/
2	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
2	3	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
2	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			.	KU/RIOS	KU/RIOS
2	4	RD	APN	11	Τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
2	4	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
2	4	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
2	4	P		8	Ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	4	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	4	A3	DPF	14211	τρισὶν	τρισιν	τρισιν	τρεῖς				TRISI\N	TREI=S
2	4	N1A	DPF	14210	ἀσεβείαις	ἀσεβειαις	ασεβειαις	ἀσέβεια				A)SEBEI/AIS	A)SE/BEIA
2	4	N2	GPM	10050	υἱῶν	υἱων	υιων	υἱός				UI(W=N	UI(O/S
2	4	N	GSM	9538	Ιουδα	ιουδα	ιουδα	Ἰουδά				*IOUDA	*IOUDA
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	4	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	4	A3	DPF	14211	τέσσαρσιν	τεσσαρσιν	τεσσαρσιν	τέσσαρες				TE/SSARSIN	TE/SSARES
2	4	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	4	VD	FPI1S	608385	ἀποστραφήσομαι	ἀποστραφησομαι	αποστραφησομαι	ἀποστρέφω				A)POSTRAFH/SOMAI	STRE/FW          A)PO
2	4	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
2	4	P		8	ἕνεκα	ἑνεκα	ενεκα	ἕνεκα				E(/NEKA	E(/NEKA
2	4	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	4	VA	AMN	310145	ἀπώσασθαι	ἀπωσασθαι	απωσασθαι	ἀπωθέω				A)PW/SASQAI	W)QE/W           A)PO
2	4	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
2	4	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	4	N2	ASM	9474	νόμον	νομον	νομον	νόμος				NO/MON	NO/MOS
2	4	N2	GSM	9538	κυρίου	κυριου	κυριου	κύριος				KURI/OU	KU/RIOS
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	4	N3M	APN	18178	προστάγματα	προσταγματα	προσταγματα	πρόσταγμα				PROSTA/GMATA	PRO/STAGMA
2	4	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	4	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	4	VAI	AMI3P	899713	ἐφυλάξαντο	ἐφυλαξαντο	εφυλαξαντο	φυλάσσω				E)FULA/CANTO	FULA/SSW
2	4	C		4	καὶ	και	και	καί				KAI\	KAI/
2	4	VAI	AAI3S	633473	ἐπλάνησεν	ἐπλανησεν	επλανησεν	πλανάω				E)PLA/NHSEN	PLANA/W
2	4	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
2	4	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	4	A1A	APN	18179	μάταια	ματαια	ματαια	μάταιος				MA/TAIA	MA/TAIOS
2	4	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			,	AU)TW=N	AU)TO/S
2	4	RR	APN	14	ἃ	ἁ	α	ὅς				A(\	O(/S
2	4	VAI	AAI3P	895617	ἐποίησαν	ἐποιησαν	εποιησαν	ποιέω			,	E)POI/HSAN	POIE/W
2	4	RR	DPM	14	οἷς	οἱς	οις	ὅς				OI(=S	O(/S
2	4	VAI	AAI3P	895617	ἐξηκολούθησαν	ἐξηκολουθησαν	εξηκολουθησαν	ἐξακολουθέω				E)CHKOLOU/QHSAN	A)KOLOUQE/W      E)K
2	4	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
2	4	N3	NPM	9858	πατέρες	πατερες	πατερες	πατήρ				PATE/RES	PATH/R
2	4	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
2	4	P		8	ὀπίσω	ὀπισω	οπισω	ὀπίσω				O)PI/SW	O)PI/SW
2	4	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			·	AU)TW=N	AU)TO/S
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF2	FAI1S	600193	ἐξαποστελῶ	ἐξαποστελω	εξαποστελω	ἐξαποστέλλω				E)CAPOSTELW=	STE/LLW          E)K   A)PO
2	5	N3	ASN	17666	πῦρ	πυρ	πυρ	πῦρ				PU=R	PU=R
2	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	5	N1T	ASM	9474	Ιουδαν	ιουδαν	ιουδαν	Ἰούδας			,	*IOUDAN	*I)OU/DAS
2	5	C		4	καὶ	και	και	καί				KAI\	KAI/
2	5	VF	FMI3S	637057	καταφάγεται	καταφαγεται	καταφαγεται	κατεσθίω				KATAFA/GETAI	E)SQI/W          KATA
2	5	N2N	APN	18178	θεμέλια	θεμελια	θεμελια	θεμέλιος				QEME/LIA	QEME/LION
2	5	N	GSF	13634	Ιερουσαλημ	ιερουσαλημ	ιερουσαλημ	Ἱερουσαλήμ			.	*IEROUSALHM	*I)EROUSALH/M
2	6	RD	APN	11	Τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
2	6	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
2	6	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
2	6	P		8	Ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	6	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	6	A3	DPF	14211	τρισὶν	τρισιν	τρισιν	τρεῖς				TRISI\N	TREI=S
2	6	N1A	DPF	14210	ἀσεβείαις	ἀσεβειαις	ασεβειαις	ἀσέβεια				A)SEBEI/AIS	A)SE/BEIA
2	6	N	GSM	9538	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ				*ISRAHL	*I)SRAH/L
2	6	C		4	καὶ	και	και	καί				KAI\	KAI/
2	6	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	6	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
2	6	A3	DPF	14211	τέσσαρσιν	τεσσαρσιν	τεσσαρσιν	τέσσαρες				TE/SSARSIN	TE/SSARES
2	6	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
2	6	VD	FPI1S	608385	ἀποστραφήσομαι	ἀποστραφησομαι	αποστραφησομαι	ἀποστρέφω				A)POSTRAFH/SOMAI	STRE/FW          A)PO
2	6	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
2	6	P		8	ἀνθ	ἀνθ	ανθ	ἀντί				A)NQ'	A)NTI/
2	6	RR	GPM	14	ὧν	ὡν	ων	ὅς				W(=N	O(/S
2	6	VOI	AMI3P	899713	ἀπέδοντο	ἀπεδοντο	απεδοντο	ἀποδίδωμι				A)PE/DONTO	DI/DWMI          A)PO
2	6	N2N	GSN	17730	ἀργυρίου	ἀργυριου	αργυριου	ἀργύριον				A)RGURI/OU	A)RGU/RION
2	6	A1A	ASM	9475	δίκαιον	δικαιον	δικαιον	δίκαιος				DI/KAION	DI/KAIOS
2	6	C		4	καὶ	και	και	καί				KAI\	KAI/
2	6	N3T	ASM	9474	πένητα	πενητα	πενητα	πένης				PE/NHTA	PE/NHS
2	6	P		8	ἕνεκεν	ἑνεκεν	ενεκεν	ἕνεκα				E(/NEKEN	E(/NEKEN
2	6	N3M	GPN	18242	ὑποδημάτων	ὑποδηματων	υποδηματων	ὑπόδημα			,	U(PODHMA/TWN	U(PO/DHMA
2	7	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	7	V2	PAPAPN	9315777	πατοῦντα	πατουντα	πατουντα	πατέω				PATOU=NTA	PATE/W
2	7	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
2	7	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	7	N3	ASM	9474	χοῦν	χουν	χουν	χοῦς				XOU=N	XOU=S
2	7	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
2	7	N1	GSF	13634	γῆς	γης	γης	γῆ				GH=S	GH=
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	V1I	IAI3P	894593	ἐκονδύλιζον	ἐκονδυλιζον	εκονδυλιζον	κονδυλίζω				E)KONDU/LIZON	KONDULI/ZW
2	7	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
2	7	N1	APF	14082	κεφαλὰς	κεφαλας	κεφαλας	κεφαλή				KEFALA\S	KEFALH/
2	7	N2	GPM	10050	πτωχῶν	πτωχων	πτωχων	πτωχός				PTWXW=N	PTWXO/S
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	N2	ASF	13570	ὁδὸν	ὁδον	οδον	ὁδός				O(DO\N	O(DO/S
2	7	A1	GPM	10051	ταπεινῶν	ταπεινων	ταπεινων	ταπεινός				TAPEINW=N	TAPEINO/S
2	7	VAI	AAI3P	895617	ἐξέκλιναν	ἐξεκλιναν	εξεκλιναν	ἐκκλίνω			,	E)CE/KLINAN	KLI/NW           E)K
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	N2	NSM	9346	υἱὸς	υἱος	υιος	υἱός				UI(O\S	UI(O/S
2	7	C		4	καὶ	και	και	καί				KAI\	KAI/
2	7	N3	NSM	9346	πατὴρ	πατηρ	πατηρ	πατήρ				PATH\R	PATH/R
2	7	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
2	7	V1I	IMI3P	898689	εἰσεπορεύοντο	εἰσεπορευοντο	εισεπορευοντο	εἰσπορεύομαι				EI)SEPOREU/ONTO	POREU/OMAI       EI)S
2	7	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
2	7	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
2	7	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
2	7	N1	ASF	13570	παιδίσκην	παιδισκην	παιδισκην	παιδίσκη			,	PAIDI/SKHN	PAIDI/SKH
2	7	C		4	ὅπως	ὁπως	οπως	ὅπως				O(/PWS	O(/PWS
2	7	VA	AAS3P	895745	βεβηλώσωσιν	βεβηλωσωσιν	βεβηλωσωσιν	βεβηλόω				BEBHLW/SWSIN	BEBHLO/W
2	7	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
2	7	N3M	ASN	17666	ὄνομα	ὀνομα	ονομα	ὄνομα				O)/NOMA	O)/NOMA
2	7	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
2	7	N2	GSM	9538	θεοῦ	θεου	θεου	θεός				QEOU=	QEO/S
2	7	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			,	AU)TW=N	AU)TO/S
2	8	C		4	καὶ	και	και	καί				KAI\	KAI/
2	8	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
2	8	N2N	APN	18178	ἱμάτια	ἱματια	ιματια	ἱμάτιον				I(MA/TIA	I(MA/TION
2	8	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
2	8	V1	PAPNPM	5055937	δεσμεύοντες	δεσμευοντες	δεσμευοντες	δεσμεύω				DESMEU/ONTES	DESMEU/W
2	8	N2N	DPN	18306	σχοινίοις	σχοινιοις	σχοινιοις	σχοινίον				SXOINI/OIS	SXOINI/ON
2	8	N3M	APN	18178	παραπετάσματα	παραπετασματα	παραπετασματα	παραπέτασμα				PARAPETA/SMATA	PARAPE/TASMA
2	8	V2I	IAI3P	894593	ἐποίουν	ἐποιουν	εποιουν	ποιέω				E)POI/OUN	POIE/W
2	8	V1	PMPAPN	9319873	ἐχόμενα	ἐχομενα	εχομενα	ἔχω				E)XO/MENA	E)/XW
2	8	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
2	8	N2N	GSN	17730	θυσιαστηρίου	θυσιαστηριου	θυσιαστηριου	θυσιαστήριον				QUSIASTHRI/OU	QUSIASTH/RION
2	8	C		4	καὶ	και	και	καί				KAI\	KAI/
2	8	N2	ASM	9474	οἶνον	οἰνον	οινον	οἶνος				OI)=NON	OI)=NOS
2	8	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
2	8	N1A	GPF	14146	συκοφαντιῶν	συκοφαντιων	συκοφαντιων	συκοφαντία				SUKOFANTIW=N	SUKOFANTI/A
2	8	V1I	IAI3P	894593	ἔπινον	ἐπινον	επινον	πίνω				E)/PINON	PI/NW
2	8	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
2	8	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
2	8	N2	DSM	9602	οἴκῳ	οἰκω	οικω	οἶκος				OI)/KW|	OI)=KOS
2	8	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
2	8	N2	GSM	9538	θεοῦ	θεου	θεου	θεός				QEOU=	QEO/S
2	8	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			.	AU)TW=N	AU)TO/S
2	9	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
2	9	X		5	δὲ	δε	δε	δέ				DE\	DE/
2	9	VAI	AAI1S	600705	ἐξῆρα	ἐξηρα	εξηρα	ἐξαίρω				E)CH=RA	AI)/RW           E)K
2	9	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
2	9	N2	ASM	9474	Αμορραῖον	αμορραιον	αμορραιον	Ἀμορραῖος				*AMORRAI=ON	*A)MORRAI=OS
2	9	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
