1	1	N3M	NSN	17538	Λῆμμα	λημμα	λημμα	λῆμμα				LH=MMA	LH=MMA
1	1	N	DSF	13698	Νινευη	νινευη	νινευη	Νινευΐ			·	*NINEUH	*NINEUH
1	1	N2N	NSN	17538	βιβλίον	βιβλιον	βιβλιον	βιβλίον				BIBLI/ON	BIBLI/ON
1	1	N3I	GSF	13634	ὁράσεως	ὁρασεως	ορασεως	ὅρασις				O(RA/SEWS	O(/RASIS
1	1	N	GSM	9538	Ναουμ	ναουμ	ναουμ	Ναούμ				*NAOUM	*NAOUM
1	1	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	1	N	GSM	9538	Ελκεσαίου	ελκεσαιου	ελκεσαιου	Ελκεσαίος			.	*ELKESAI/OU	*ELKESAI/OS
1	2	N2	NSM	9346	Θεὸς	θεος	θεος	θεός				QEO\S	QEO/S
1	2	N1M	NSM	9346	ζηλωτὴς	ζηλωτης	ζηλωτης	ζηλωτής				ZHLWTH\S	ZHLWTH/S
1	2	C		4	καὶ	και	και	καί				KAI\	KAI/
1	2	V2	PAPNSM	4793793	ἐκδικῶν	ἐκδικων	εκδικων	ἐκδικέω				E)KDIKW=N	DIKE/W           E)K
1	2	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			,	KU/RIOS	KU/RIOS
1	2	V2	PAPNSM	4793793	ἐκδικῶν	ἐκδικων	εκδικων	ἐκδικέω				E)KDIKW=N	DIKE/W           E)K
1	2	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
1	2	P		8	μετὰ	μετα	μετα	μετά				META\	META/
1	2	N2	GSM	9538	θυμοῦ	θυμου	θυμου	θυμός				QUMOU=	QUMO/S
1	2	V2	PAPNSM	4793793	ἐκδικῶν	ἐκδικων	εκδικων	ἐκδικέω				E)KDIKW=N	DIKE/W           E)K
1	2	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
1	2	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	2	A1A	APM	9987	ὑπεναντίους	ὑπεναντιους	υπεναντιους	ὑπεναντίος				U(PENANTI/OUS	U(PENANTI/OS
1	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	2	C		4	καὶ	και	και	καί				KAI\	KAI/
1	2	V1	PAPNSM	4793793	ἐξαίρων	ἐξαιρων	εξαιρων	ἐξαίρω				E)CAI/RWN	AI)/RW           E)K
1	2	RD	NSM	11	αὐτὸς	αὐτος	αυτος	αὐτός				AU)TO\S	AU)TO/S
1	2	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	2	N2	APM	9986	ἐχθροὺς	ἐχθρους	εχθρους	ἐχθρός				E)XQROU\S	E)XQRO/S
1	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			.	AU)TOU=	AU)TO/S
1	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
1	3	A1B	NSM	9347	μακρόθυμος	μακροθυμος	μακροθυμος	μακρόθυμος			,	MAKRO/QUMOS	MAKRO/QUMOS
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	A1	NSF	13443	μεγάλη	μεγαλη	μεγαλη	μέγας				MEGA/LH	ME/GAS
1	3	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	3	N3	NSF	13442	ἰσχὺς	ἰσχυς	ισχυς	ἰσχύς				I)SXU\S	I)SXU/S
1	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	V4	PAPNSM	4793793	ἀθῳῶν	ἀθωων	αθωων	ἀθῳόω				A)QW|W=N	A)QW|O/W
1	3	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
1	3	V4	FAI3S	632961	ἀθῳώσει	ἀθωωσει	αθωωσει	ἀθῳόω				A)QW|W/SEI	A)QW|O/W
1	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			.	KU/RIOS	KU/RIOS
1	3	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	3	N1A	DSF	13698	συντελείᾳ	συντελεια	συντελεια	συντέλεια				SUNTELEI/A|	SUNTE/LEIA
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	3	N2	DSM	9602	συσσεισμῷ	συσσεισμω	συσσεισμω	συσσεισμός				SUSSEISMW=|	SUSSEISMO/S
1	3	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	3	N2	NSF	13442	ὁδὸς	ὁδος	οδος	ὁδός				O(DO\S	O(DO/S
1	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	3	C		4	καὶ	και	και	καί				KAI\	KAI/
1	3	N1	NPF	13954	νεφέλαι	νεφελαι	νεφελαι	νεφέλη				NEFE/LAI	NEFE/LH
1	3	N2	NSM	9346	κονιορτὸς	κονιορτος	κονιορτος	κονιορτός				KONIORTO\S	KONIORTO/S
1	3	N3D	GPM	10050	ποδῶν	ποδων	ποδων	πούς				PODW=N	POU/S
1	3	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			.	AU)TOU=	AU)TO/S
1	4	V2	PAPNSM	4793793	ἀπειλῶν	ἀπειλων	απειλων	ἀπειλέω				A)PEILW=N	EI)LE/W          A)PO
1	4	N1S	DSF	13698	θαλάσσῃ	θαλασση	θαλασση	θάλασσα				QALA/SSH|	QA/LASSA
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	V1	PAPNSM	4793793	ξηραίνων	ξηραινων	ξηραινων	ξηραίνω				CHRAI/NWN	CHRAI/NW
1	4	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός				AU)TH\N	AU)TO/S
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	A1S	APM	9987	πάντας	παντας	παντας	πᾶς				PA/NTAS	PA=S
1	4	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
1	4	N2	APM	9986	ποταμοὺς	ποταμους	ποταμους	ποταμός				POTAMOU\S	POTAMO/S
1	4	V4	PAPNSM	4793793	ἐξερημῶν	ἐξερημων	εξερημων	ἐξερημόω			·	E)CERHMW=N	E)RHMO/W         E)K
1	4	VCI	API3S	641665	ὠλιγώθη	ὠλιγωθη	ωλιγωθη	ὀλιγόω				W)LIGW/QH	O)LIGO/W
1	4	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	4	N3D	NSM	9346	Βασανῖτις	βασανιτις	βασανιτις	Βασανῖτις				*BASANI=TIS	*BASANI=TIS
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
1	4	N2	NSM	9346	Κάρμηλος	καρμηλος	καρμηλος	Κάρμηλος			,	*KA/RMHLOS	*KA/RMHLOS
1	4	C		4	καὶ	και	και	καί				KAI\	KAI/
1	4	RA	NPN	10	τὰ	τα	τα	ὁ				TA\	O(
1	4	V2	PAPNSN	8988097	ἐξανθοῦντα	ἐξανθουντα	εξανθουντα	ἐξανθέω				E)CANQOU=NTA	A)NQE/W          E)K
1	4	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
1	4	N2	GSM	9538	Λιβάνου	λιβανου	λιβανου	Λίβανος				*LIBA/NOU	*LI/BANOS
1	4	VBI	AAI3S	633473	ἐξέλιπεν	ἐξελιπεν	εξελιπεν	ἐκλείπω			.	E)CE/LIPEN	LEI/PW           E)K
1	5	RA	NPN	10	τὰ	τα	τα	ὁ				TA\	O(
1	5	N3E	NPN	18050	ὄρη	ὀρη	ορη	ὄρος				O)/RH	O)/ROS
1	5	VSI	API3P	903809	ἐσείσθησαν	ἐσεισθησαν	εσεισθησαν	σείω				E)SEI/SQHSAN	SEI/W
1	5	P		8	ἀπ	ἀπ	απ	ἀπό				A)P'	A)PO/
1	5	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	5	C		4	καὶ	και	και	καί				KAI\	KAI/
1	5	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
1	5	N2	NPM	9858	βουνοὶ	βουνοι	βουνοι	βουνός				BOUNOI\	BOUNO/S
1	5	VCI	API3P	903809	ἐσαλεύθησαν	ἐσαλευθησαν	εσαλευθησαν	σαλεύω			·	E)SALEU/QHSAN	SALEU/W
1	5	C		4	καὶ	και	και	καί				KAI\	KAI/
1	5	VDI	API3S	641665	ἀνεστάλη	ἀνεσταλη	ανεσταλη	ἀναστέλλω				A)NESTA/LH	STE/LLW          A)NA
1	5	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	5	N1	NSF	13442	γῆ	γη	γη	γῆ				GH=	GH=
1	5	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
1	5	N2N	GSN	17730	προσώπου	προσωπου	προσωπου	πρόσωπον				PROSW/POU	PRO/SWPON
1	5	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			,	AU)TOU=	AU)TO/S
1	5	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
1	5	A1S	NSF	13443	σύμπασα	συμπασα	συμπασα	σύμπας				SU/MPASA	SU/MPAS
1	5	C		4	καὶ	και	και	καί				KAI\	KAI/
1	5	A1S	NPM	9859	πάντες	παντες	παντες	πᾶς				PA/NTES	PA=S
1	5	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
1	5	V2	PAPNPM	5055937	κατοικοῦντες	κατοικουντες	κατοικουντες	κατοικέω				KATOIKOU=NTES	OI)KE/W          KATA
1	5	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
1	5	RD	DSF	11	αὐτῇ	αὐτη	αυτη	αὐτός			.	AU)TH=|	AU)TO/S
