3	1	VF	FAI3S	632961	ἥξει	ἡξει	ηξει	ἥκω				H(/CEI	H(/KW
3	1	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
3	1	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	1	N2	ASM	9474	ναὸν	ναον	ναον	ναός				NAO\N	NAO/S
3	1	RD	GSM	11	ἑαυτοῦ	ἑαυτου	εαυτου	ἑαυτοῦ				E(AUTOU=	E(AUTOU=
3	1	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			,	KU/RIOS	KU/RIOS
3	1	RR	ASM	14	ὃν	ὁν	ον	ὅς				O(\N	O(/S
3	1	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς				U(MEI=S	SU/
3	1	V2	PAI2P	894081	ζητεῖτε	ζητειτε	ζητειτε	ζητέω			,	ZHTEI=TE	ZHTE/W
3	1	C		4	καὶ	και	και	καί				KAI\	KAI/
3	1	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	1	N2	NSM	9346	ἄγγελος	ἀγγελος	αγγελος	ἄγγελος				A)/GGELOS	A)/GGELOS
3	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
3	1	N1	GSF	13634	διαθήκης	διαθηκης	διαθηκης	διαθήκη			,	DIAQH/KHS	DIAQH/KH
3	1	RR	ASM	14	ὃν	ὁν	ον	ὅς				O(\N	O(/S
3	1	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς				U(MEI=S	SU/
3	1	V1	PAI2P	894081	θέλετε	θελετε	θελετε	θέλω			·	QE/LETE	QE/LW
3	1	I		6	ἰδοὺ	ἰδου	ιδου	ἰδού				I)DOU\	I)DOU/
3	1	V1	PMI3S	636033	ἔρχεται	ἐρχεται	ερχεται	ἔρχομαι			,	E)/RXETAI	E)/RXOMAI
3	1	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	1	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	1	N3R	NSM	9346	παντοκράτωρ	παντοκρατωρ	παντοκρατωρ	παντοκράτωρ			.	PANTOKRA/TWR	PANTOKRA/TWR
3	2	C		4	καὶ	και	και	καί				KAI\	KAI/
3	2	RI	NSM	12	τίς	τις	τις	τίς				TI/S	TI/S
3	2	VF2	FAI3S	632961	ὑπομενεῖ	ὑπομενει	υπομενει	ὑπομένω				U(POMENEI=	ME/NW            U(PO
3	2	N1A	ASF	13570	ἡμέραν	ἡμεραν	ημεραν	ἡμέρα				H(ME/RAN	H(ME/RA
3	2	N2	GSF	13634	εἰσόδου	εἰσοδου	εισοδου	εἴσοδος				EI)SO/DOU	EI)/SODOS
3	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			;	AU)TOU=	AU)TO/S
3	2	C		4	ἢ	ἠ	η	ἤ				H)\	H)/
3	2	RI	NSM	12	τίς	τις	τις	τίς				TI/S	TI/S
3	2	VF	FMI3S	637057	ὑποστήσεται	ὑποστησεται	υποστησεται	ὑφίστημι				U(POSTH/SETAI	I(/STHMI         U(PO
3	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	2	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
3	2	N1A	DSF	13698	ὀπτασίᾳ	ὀπτασια	οπτασια	ὀπτασία				O)PTASI/A|	O)PTASI/A
3	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			;	AU)TOU=	AU)TO/S
3	2	C		4	διότι	διοτι	διοτι	διότι				DIO/TI	DIO/TI
3	2	RD	NSM	11	αὐτὸς	αὐτος	αυτος	αὐτός				AU)TO\S	AU)TO/S
3	2	V1	PMI3S	636033	εἰσπορεύεται	εἰσπορευεται	εισπορευεται	εἰσπορεύομαι				EI)SPOREU/ETAI	POREU/OMAI       EI)S
3	2	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	2	N3	ASN	17666	πῦρ	πυρ	πυρ	πῦρ				PU=R	PU=R
3	2	N2N	GSN	17730	χωνευτηρίου	χωνευτηριου	χωνευτηριου	χωνευτήριον				XWNEUTHRI/OU	XWNEUTHRI/ON
3	2	C		4	καὶ	και	και	καί				KAI\	KAI/
3	2	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	2	N1A	ASN	17666	πόα	ποα	ποα	πόα				PO/A	PO/A
3	2	V1	PAPGPM	5154241	πλυνόντων	πλυνοντων	πλυνοντων	πλύνω			.	PLUNO/NTWN	PLU/NW
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	VF2	FMI3S	637057	καθιεῖται	καθιειται	καθιειται	καθίζω				KAQIEI=TAI	I(/ZW            KATA
3	3	V1	PAPNSM	4793793	χωνεύων	χωνευων	χωνευων	χωνεύω				XWNEU/WN	XWNEU/W
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	V1	PAPNSM	4793793	καθαρίζων	καθαριζων	καθαριζων	καθαρίζω				KAQARI/ZWN	KAQARI/ZW
3	3	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
3	3	N2N	ASN	17666	ἀργύριον	ἀργυριον	αργυριον	ἀργύριον				A)RGU/RION	A)RGU/RION
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
3	3	N2N	ASN	17666	χρυσίον	χρυσιον	χρυσιον	χρυσίον			·	XRUSI/ON	XRUSI/ON
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	VF2	FAI3S	632961	καθαρίσει	καθαρισει	καθαρισει	καθαρίζω				KAQARI/SEI	KAQARI/ZW
3	3	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	3	N2	APM	9986	υἱοὺς	υἱους	υιους	υἱός				UI(OU\S	UI(O/S
3	3	N	GSM	9538	Λευι	λευι	λευι	Λευΐ				*LEUI	*LEUI/
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	VF2	FAI3S	632961	χεεῖ	χεει	χεει	χέω				XEEI=	XE/W
3	3	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός				AU)TOU\S	AU)TO/S
3	3	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
3	3	N2N	ASN	17666	χρυσίον	χρυσιον	χρυσιον	χρυσίον				XRUSI/ON	XRUSI/ON
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	C		4	ὡς	ὡς	ως	ὥς				W(S	W(S
3	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
3	3	N2N	ASN	17666	ἀργύριον	ἀργυριον	αργυριον	ἀργύριον			·	A)RGU/RION	A)RGU/RION
3	3	C		4	καὶ	και	και	καί				KAI\	KAI/
3	3	VF	FMI3P	899201	ἔσονται	ἐσονται	εσονται	εἰμί				E)/SONTAI	EI)MI/
3	3	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
3	3	N2	DSM	9602	κυρίῳ	κυριω	κυριω	κύριος				KURI/W|	KU/RIOS
3	3	V1	PAPNPM	5055937	προσάγοντες	προσαγοντες	προσαγοντες	προσάγω				PROSA/GONTES	A)/GW            PROS
3	3	N1A	ASF	13570	θυσίαν	θυσιαν	θυσιαν	θυσία				QUSI/AN	QUSI/A
3	3	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	3	N1	DSF	13698	δικαιοσύνῃ	δικαιοσυνη	δικαιοσυνη	δικαιοσύνη			.	DIKAIOSU/NH|	DIKAIOSU/NH
3	4	C		4	καὶ	και	και	καί				KAI\	KAI/
3	4	VF	FAI3S	632961	ἀρέσει	ἀρεσει	αρεσει	ἀρέσω				A)RE/SEI	A)RE/SW
3	4	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
3	4	N2	DSM	9602	κυρίῳ	κυριω	κυριω	κύριος				KURI/W|	KU/RIOS
3	4	N1A	NSF	13442	θυσία	θυσια	θυσια	θυσία				QUSI/A	QUSI/A
3	4	N	GSM	9538	Ιουδα	ιουδα	ιουδα	Ἰουδά				*IOUDA	*IOUDA
3	4	C		4	καὶ	και	και	καί				KAI\	KAI/
3	4	N	GSF	13634	Ιερουσαλημ	ιερουσαλημ	ιερουσαλημ	Ἱερουσαλήμ				*IEROUSALHM	*I)EROUSALH/M
3	4	D		9	καθὼς	καθως	καθως	καθώς				KAQW\S	KAQW/S
3	4	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
3	4	N1A	NPF	13954	ἡμέραι	ἡμεραι	ημεραι	ἡμέρα				H(ME/RAI	H(ME/RA
3	4	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
3	4	N3W	GSM	9538	αἰῶνος	αἰωνος	αιωνος	αἰών				AI)W=NOS	AI)W/N
3	4	C		4	καὶ	και	και	καί				KAI\	KAI/
3	4	D		9	καθὼς	καθως	καθως	καθώς				KAQW\S	KAQW/S
3	4	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	4	N3E	APN	18178	ἔτη	ἐτη	ετη	ἔτος				E)/TH	E)/TOS
3	4	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	4	D		9	ἔμπροσθεν	ἐμπροσθεν	εμπροσθεν	ἔμπροσθεν			.	E)/MPROSQEN	E)/MPROSQEN
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	VF	FAI1S	600193	προσάξω	προσαξω	προσαξω	προσάγω				PROSA/CW	A)/GW            PROS
3	5	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
3	5	RP	AP	13	ὑμᾶς	ὑμας	υμας	ὑμᾶς				U(MA=S	SU/
3	5	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	5	N3I	DSF	13698	κρίσει	κρισει	κρισει	κρίσις				KRI/SEI	KRI/SIS
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	VF	FMI1S	604289	ἔσομαι	ἐσομαι	εσομαι	εἰμί				E)/SOMAI	EI)MI/
3	5	N3	NSM	9346	μάρτυς	μαρτυς	μαρτυς	μάρτυς				MA/RTUS	MA/RTUS
3	5	A3U	NSM	9347	ταχὺς	ταχυς	ταχυς	ταχύς				TAXU\S	TAXU/S
3	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	5	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
3	5	N2	APF	14082	φαρμακοὺς	φαρμακους	φαρμακους	φαρμακός				FARMAKOU\S	FARMAKO/S
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	5	RA	APF	10	τὰς	τας	τας	ὁ				TA\S	O(
3	5	N3D	APF	14082	μοιχαλίδας	μοιχαλιδας	μοιχαλιδας	μοιχαλίς				MOIXALI/DAS	MOIXALI/S
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	V5	PAPAPM	5121473	ὀμνύοντας	ὀμνυοντας	ομνυοντας	ὀμνύω				O)MNU/ONTAS	O)/MNUMI
3	5	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
3	5	N3M	DSN	17794	ὀνόματί	ὀνοματι	ονοματι	ὄνομα				O)NO/MATI/	O)/NOMA
3	5	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
3	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	5	N3E	DSN	17794	ψεύδει	ψευδει	ψευδει	ψεῦδος				YEU/DEI	YEU=DOS
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	V2	PAPAPM	5121473	ἀποστεροῦντας	ἀποστερουντας	αποστερουντας	ἀποστερέω				A)POSTEROU=NTAS	STERE/W          A)PO
3	5	N2	ASM	9474	μισθὸν	μισθον	μισθον	μισθός				MISQO\N	MISQO/S
3	5	A1	GSM	9539	μισθωτοῦ	μισθωτου	μισθωτου	μισθωτός				MISQWTOU=	MISQWTO/S
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	V1	PAPAPM	5121473	καταδυναστεύοντας	καταδυναστευοντας	καταδυναστευοντας	καταδυναστεύω				KATADUNASTEU/ONTAS	DUNASTEU/W       KATA
3	5	N1A	ASF	13570	χήραν	χηραν	χηραν	χήρα				XH/RAN	XH/RA
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	V1	PAPAPM	5121473	κονδυλίζοντας	κονδυλιζοντας	κονδυλιζοντας	κονδυλίζω				KONDULI/ZONTAS	KONDULI/ZW
3	5	A1	APM	9987	ὀρφανοὺς	ὀρφανους	ορφανους	ὀρφανός				O)RFANOU\S	O)RFANO/S
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	V1	PAPAPM	5121473	ἐκκλίνοντας	ἐκκλινοντας	εκκλινοντας	ἐκκλίνω				E)KKLI/NONTAS	KLI/NW           E)K
3	5	N3I	ASF	13570	κρίσιν	κρισιν	κρισιν	κρίσις				KRI/SIN	KRI/SIS
3	5	N2	GSM	9538	προσηλύτου	προσηλυτου	προσηλυτου	προσήλυτος				PROSHLU/TOU	PROSH/LUTOS
3	5	C		4	καὶ	και	και	καί				KAI\	KAI/
3	5	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	5	D		9	μὴ	μη	μη	μή				MH\	MH/
3	5	V2	PMPAPM	5125569	φοβουμένους	φοβουμενους	φοβουμενους	φοβέω				FOBOUME/NOUS	FOBE/W
3	5	RP	AS	13	με	με	με	μέ			,	ME	E)GW/
3	5	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	5	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	5	N3R	NSM	9346	παντοκράτωρ	παντοκρατωρ	παντοκρατωρ	παντοκράτωρ			.	PANTOKRA/TWR	PANTOKRA/TWR
3	6	C		4	Διότι	διοτι	διοτι	διότι				DIO/TI	DIO/TI
3	6	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
3	6	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	6	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	6	N2	NSM	9346	θεὸς	θεος	θεος	θεός				QEO\S	QEO/S
3	6	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν			,	U(MW=N	SU/
3	6	C		4	καὶ	και	και	καί				KAI\	KAI/
3	6	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
3	6	VM	XPI1S	609409	ἠλλοίωμαι	ἠλλοιωμαι	ηλλοιωμαι	ἀλλοιόω			·	H)LLOI/WMAI	A)LLOIO/W
3	6	C		4	καὶ	και	και	καί				KAI\	KAI/
3	6	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς			,	U(MEI=S	SU/
3	6	N2	NPM	9858	υἱοὶ	υἱοι	υιοι	υἱός				UI(OI\	UI(O/S
3	6	N	GSM	9538	Ιακωβ	ιακωβ	ιακωβ	Ἰακώβ			,	*IAKWB	*I)AKW/B
3	6	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
3	6	V1	PMI2P	898177	ἀπέχεσθε	ἀπεχεσθε	απεχεσθε	ἀπέχομαι				A)PE/XESQE	E)/XW            A)PO
3	7	P		8	ἀπὸ	ἀπο	απο	ἀπό				A)PO\	A)PO/
3	7	RA	GPF	10	τῶν	των	των	ὁ				TW=N	O(
3	7	N1A	GPF	14146	ἀδικιῶν	ἀδικιων	αδικιων	ἀδικία				A)DIKIW=N	A)DIKI/A
3	7	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
3	7	N3	GPM	10050	πατέρων	πατερων	πατερων	πατήρ				PATE/RWN	PATH/R
3	7	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν			,	U(MW=N	SU/
3	7	VAI	AAI2P	895617	ἐξεκλίνατε	ἐξεκλινατε	εξεκλινατε	ἐκκλίνω				E)CEKLI/NATE	KLI/NW           E)K
3	7	A1	APN	18179	νόμιμά	νομιμα	νομιμα	νόμιμος				NO/MIMA/	NO/MIMOS
3	7	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
3	7	C		4	καὶ	και	και	καί				KAI\	KAI/
3	7	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
3	7	VAI	AMI2P	899713	ἐφυλάξασθε	ἐφυλαξασθε	εφυλαξασθε	φυλάσσω			.	E)FULA/CASQE	FULA/SSW
3	7	VA	AAD2P	895681	ἐπιστρέψατε	ἐπιστρεψατε	επιστρεψατε	ἐπιστρέφω				E)PISTRE/YATE	STRE/FW          E)PI
3	7	P		8	πρός	προς	προς	πρός				PRO/S	PRO/S
3	7	RP	AS	13	με	με	με	μέ			,	ME	E)GW/
3	7	C		4	καὶ	και	και	καί				KAI\	KAI/
3	7	VD	FPI1S	608385	ἐπιστραφήσομαι	ἐπιστραφησομαι	επιστραφησομαι	ἐπιστρέφω				E)PISTRAFH/SOMAI	STRE/FW          E)PI
3	7	P		8	πρὸς	προς	προς	πρός				PRO\S	PRO/S
3	7	RP	AP	13	ὑμᾶς	ὑμας	υμας	ὑμᾶς			,	U(MA=S	SU/
3	7	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	7	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	7	N3R	NSM	9346	παντοκράτωρ	παντοκρατωρ	παντοκρατωρ	παντοκράτωρ			.	PANTOKRA/TWR	PANTOKRA/TWR
3	7	C		4	καὶ	και	και	καί				KAI\	KAI/
3	7	VAI	AAI2P	895617	εἴπατε	εἰπατε	ειπατε	ἔπω				EI)/PATE	EI)=PON
3	7	P		8	Ἐν	ἐν	εν	ἐν				E)N	E)N
3	7	RI	DSN	12	τίνι	τινι	τινι	τίς				TI/NI	TI/S
3	7	VA	AAS1P	862977	ἐπιστρέψωμεν	ἐπιστρεψωμεν	επιστρεψωμεν	ἐπιστρέφω			;	E)PISTRE/YWMEN	STRE/FW          E)PI
3	8	C		4	εἰ	εἰ	ει	εἰ				EI)	EI)
3	8	VF2	FAI3S	632961	πτερνιεῖ	πτερνιει	πτερνιει	πτερνίζω				PTERNIEI=	PTERNI/ZW
3	8	N2	NSM	9346	ἄνθρωπος	ἀνθρωπος	ανθρωπος	ἄνθρωπος				A)/NQRWPOS	A)/NQRWPOS
3	8	N2	ASM	9474	θεόν	θεον	θεον	θεός			;	QEO/N	QEO/S
3	8	C		4	διότι	διοτι	διοτι	διότι				DIO/TI	DIO/TI
3	8	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς				U(MEI=S	SU/
3	8	V1	PAI2P	894081	πτερνίζετέ	πτερνιζετε	πτερνιζετε	πτερνίζω				PTERNI/ZETE/	PTERNI/ZW
3	8	RP	AS	13	με	με	με	μέ			.	ME	E)GW/
3	8	C		4	καὶ	και	και	καί				KAI\	KAI/
3	8	VF2	FAI2P	895105	ἐρεῖτε	ἐρειτε	ερειτε	ἐρέω				E)REI=TE	EI)=PON
3	8	P		8	Ἐν	ἐν	εν	ἐν				E)N	E)N
3	8	RI	DSN	12	τίνι	τινι	τινι	τίς				TI/NI	TI/S
3	8	VXI	XAI1P	863361	ἐπτερνίκαμέν	ἐπτερνικαμεν	επτερνικαμεν	πτερνίζω				E)PTERNI/KAME/N	PTERNI/ZW
3	8	RP	AS	13	σε	σε	σε	σέ			;	SE	SU/
3	8	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
3	8	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	8	A1	APN	18179	ἐπιδέκατα	ἐπιδεκατα	επιδεκατα	ἐπιδέκατος				E)PIDE/KATA	E)PIDE/KATOS
3	8	C		4	καὶ	και	και	καί				KAI\	KAI/
3	8	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
3	8	N1	NPF	13954	ἀπαρχαὶ	ἀπαρχαι	απαρχαι	ἀπαρχή				A)PARXAI\	A)PARXH/
3	8	P		8	μεθ	μεθ	μεθ	μετά				MEQ'	META/
3	8	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν				U(MW=N	SU/
3	8	V9	PAI3P	894081	εἰσιν	εἰσιν	εισιν	εἰμί			·	EI)SIN	EI)MI/
3	9	C		4	καὶ	και	και	καί				KAI\	KAI/
3	9	V1	PAPNPM	5055937	ἀποβλέποντες	ἀποβλεποντες	αποβλεποντες	ἀποβλέπω				A)POBLE/PONTES	BLE/PW           A)PO
3	9	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς				U(MEI=S	SU/
3	9	V1	PAI2P	894081	ἀποβλέπετε	ἀποβλεπετε	αποβλεπετε	ἀποβλέπω			,	A)POBLE/PETE	BLE/PW           A)PO
3	9	C		4	καὶ	και	και	καί				KAI\	KAI/
3	9	RP	AS	13	ἐμὲ	ἐμε	εμε	ἐμέ				E)ME\	E)GW/
3	9	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς				U(MEI=S	SU/
3	9	V1	PAI2P	894081	πτερνίζετε	πτερνιζετε	πτερνιζετε	πτερνίζω			·	PTERNI/ZETE	PTERNI/ZW
3	9	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
3	9	N3E	ASN	17666	ἔθνος	ἐθνος	εθνος	ἔθνος				E)/QNOS	E)/QNOS
3	9	VSI	API3S	641665	συνετελέσθη	συνετελεσθη	συνετελεσθη	συντελέω			.	SUNETELE/SQH	TELE/W           SUN
3	10	C		4	καὶ	και	και	καί				KAI\	KAI/
3	10	VAI	AAI2P	895617	εἰσηνέγκατε	εἰσηνεγκατε	εισηνεγκατε	εἰσφέρω				EI)SHNE/GKATE	FE/RW            EI)S
3	10	A3	APN	18179	πάντα	παντα	παντα	πᾶς				PA/NTA	PA=S
3	10	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	10	N2N	APN	18178	ἐκφόρια	ἐκφορια	εκφορια	ἐκφόριον				E)KFO/RIA	E)KFO/RION
3	10	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
3	10	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	10	N2	APM	9986	θησαυρούς	θησαυρους	θησαυρους	θησαυρός			,	QHSAUROU/S	QHSAURO/S
3	10	C		4	καὶ	και	και	καί				KAI\	KAI/
3	10	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	10	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
3	10	N2	DSM	9602	οἴκῳ	οἰκω	οικω	οἶκος				OI)/KW|	OI)=KOS
3	10	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
3	10	V9	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
3	10	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
3	10	N1	NSF	13442	διαρπαγὴ	διαρπαγη	διαρπαγη	διαρπαγή				DIARPAGH\	DIARPAGH/
3	10	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός			.	AU)TOU=	AU)TO/S
3	10	VA	AMD2P	899777	ἐπισκέψασθε	ἐπισκεψασθε	επισκεψασθε	ἐπισκέπτομαι				E)PISKE/YASQE	SKE/PTW          E)PI
3	10	X		5	δὴ	δη	δη	δή				DH\	DH/
3	10	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	10	RD	DSN	11	τούτῳ	τουτω	τουτω	οὗτος			,	TOU/TW|	OU(=TOS
3	10	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	10	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	10	N3R	NSM	9346	παντοκράτωρ	παντοκρατωρ	παντοκρατωρ	παντοκράτωρ			,	PANTOKRA/TWR	PANTOKRA/TWR
3	10	C		4	ἐὰν	ἐαν	εαν	ἐάν				E)A\N	E)A/N
3	10	D		9	μὴ	μη	μη	μή				MH\	MH/
3	10	VA	AAS1S	600833	ἀνοίξω	ἀνοιξω	ανοιξω	ἀνοίγω				A)NOI/CW	OI)/GW           A)NA
3	10	RP	DP	13	ὑμῖν	ὑμιν	υμιν	ὑμῖν				U(MI=N	SU/
3	10	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
3	10	N1M	APM	9986	καταρράκτας	καταρρακτας	καταρρακτας	καταρράκτης				KATARRA/KTAS	KATARRA/KTHS
3	10	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
3	10	N2	GSM	9538	οὐρανοῦ	οὐρανου	ουρανου	οὐρανός				OU)RANOU=	OU)RANO/S
3	10	C		4	καὶ	και	και	καί				KAI\	KAI/
3	10	VF2	FAI1S	600193	ἐκχεῶ	ἐκχεω	εκχεω	ἐκχέω				E)KXEW=	XE/W             E)K
3	10	RP	DP	13	ὑμῖν	ὑμιν	υμιν	ὑμῖν				U(MI=N	SU/
3	10	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
3	10	N1A	ASF	13570	εὐλογίαν	εὐλογιαν	ευλογιαν	εὐλογία				EU)LOGI/AN	EU)LOGI/A
3	10	RP	GS	13	μου	μου	μου	μου				MOU	E)GW/
3	10	P		8	ἕως	ἑως	εως	ἕως				E(/WS	E(/WS
3	10	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
3	10	VC	APN	314241	ἱκανωθῆναι	ἱκανωθηναι	ικανωθηναι	ἱκανόω			·	I(KANWQH=NAI	I(KANO/W
3	11	C		4	καὶ	και	και	καί				KAI\	KAI/
3	11	VF2	FAI1S	600193	διαστελῶ	διαστελω	διαστελω	διαστέλλω				DIASTELW=	STE/LLW          DIA
3	11	RP	DP	13	ὑμῖν	ὑμιν	υμιν	ὑμῖν				U(MI=N	SU/
3	11	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
3	11	N3I	ASF	13570	βρῶσιν	βρωσιν	βρωσιν	βρῶσις				BRW=SIN	BRW=SIS
3	11	C		4	καὶ	και	και	καί				KAI\	KAI/
3	11	D		9	οὐ	οὐ	ου	οὐ				OU)	OU)
3	11	D		9	μὴ	μη	μη	μή				MH\	MH/
3	11	V1	PAI1S	599169	διαφθείρω	διαφθειρω	διαφθειρω	διαφθείρω				DIAFQEI/RW	FQEI/RW          DIA
3	11	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν				U(MW=N	SU/
3	11	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	11	N2	ASM	9474	καρπὸν	καρπον	καρπον	καρπός				KARPO\N	KARPO/S
3	11	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
3	11	N1	GSF	13634	γῆς	γης	γης	γῆ			,	GH=S	GH=
3	11	C		4	καὶ	και	και	καί				KAI\	KAI/
